STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",11/1/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/2/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/3/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/4/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/5/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/6/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/7/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/8/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/9/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/10/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/11/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/12/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/13/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/14/1962,,,,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/15/1962,,,0,0,0,13.3,5.6,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/16/1962,,,11.4,0,0,13.3,6.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/17/1962,,,0,0,0,8.9,2.2,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/18/1962,,,0,0,0,5,0,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/19/1962,,,0,0,0,5,-2.2,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/20/1962,,,0,0,0,7.8,1.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/21/1962,,,0,0,0,10,3.9,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/22/1962,,,0,0,0,10,-3.9,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/23/1962,,,0,0,0,11.1,-5,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/24/1962,,,0,0,0,11.7,-3.9,4.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/25/1962,,,0,0,0,7.8,-6.7,7.8,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/26/1962,,,0,0,0,11.1,-2.8,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/27/1962,,,0,0,0,10.6,-1.1,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/28/1962,,,0,0,0,12.8,-2.8,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/29/1962,,,0,0,0,14.4,-2.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/30/1962,,,0,0,0,17.8,-3.9,16.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/1/1962,,,0,0,0,17.8,-1.7,15,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/2/1962,,,0,0,0,16.7,0.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/3/1962,,,0,0,0,16.1,4.4,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/4/1962,,,1.3,0,0,14.4,3.3,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/5/1962,,,2,0,0,8.3,-3.3,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/6/1962,,,0,0,0,-1.1,-3.9,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/7/1962,,,0,0,0,-2.2,-3.9,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/8/1962,,,0,0,0,-2.2,-6.7,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/9/1962,,,0,0,0,-2.8,-11.1,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/10/1962,,,0,0,0,-3.9,-12.8,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/11/1962,,,0,0,0,-10,-18.9,-16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/12/1962,,,0,0,0,-13.9,-23.3,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/13/1962,,,0,0,0,-7.2,-17.8,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/14/1962,,,0,0,0,-2.8,-17.8,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/15/1962,,,0,0,0,0,-7.8,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/16/1962,,,0,0,0,1.1,-4.4,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/17/1962,,,0,0,0,11.7,-3.3,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/18/1962,,,0,0,0,10.6,-3.3,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/19/1962,,,0,0,0,10.6,1.1,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/20/1962,,,0,0,0,5,-5.6,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/21/1962,,,0,0,0,-1.7,-5.6,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/22/1962,,,0,0,0,1.1,-7.2,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/23/1962,,,0,0,0,1.1,-13.3,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/24/1962,,,0,0,0,-2.2,-16.7,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/25/1962,,,2.5,,25,-5,-10,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/26/1962,,,0,0,,-7.2,-23.9,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/27/1962,,,0,0,,-4.4,-19.4,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/28/1962,,,0,0,,0.6,-20.6,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/29/1962,,,0,0,,1.1,-10,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/30/1962,,,0,0,,-9.4,-15.6,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",12/31/1962,,,0,0,,-6.1,-13.9,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/1/1963,,,0,0,0,-3.9,-10.6,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/2/1963,,,0,0,0,-0.6,-4.4,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/3/1963,,,0,0,0,-0.6,-3.9,-3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/4/1963,,,0,0,0,1.1,-3.9,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/5/1963,,,0,0,0,1.1,-3.9,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/6/1963,,,0,0,0,-1.1,-5,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/7/1963,,,0,0,0,1.1,-6.1,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/8/1963,,,0,0,0,3.9,-2.2,3.9,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/9/1963,,,0,0,0,4.4,0.6,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/10/1963,,,0,0,0,2.2,-0.6,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/11/1963,,,7.6,76,76,-0.6,-5.6,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/12/1963,,,2.5,25,102,-3.9,-11.7,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/13/1963,,,0,0,102,-11.1,-22.8,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/14/1963,,,0,0,102,-13.3,-20,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/15/1963,,,0,0,102,-16.1,-27.8,-18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/16/1963,,,0,0,102,-9.4,-23.9,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/17/1963,,,0,0,102,-5,-22.2,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/18/1963,,,0,0,102,-2.8,-18.9,-8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/19/1963,,,10.2,102,203,-8.9,-18.3,-14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/20/1963,,,1.3,13,229,-13.9,-23.3,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/21/1963,,,0,0,229,-15.6,-28.3,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/22/1963,,,0,0,229,-8.9,-19.4,-17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/23/1963,,,0,0,229,-17.8,-30,-26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/24/1963,,,0,0,229,-15.6,-26.7,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/25/1963,,,0,0,203,-13.3,-23.9,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/26/1963,,,0,0,203,-12.8,-23.9,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/27/1963,,,0,0,203,-12.8,-20.6,-15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/28/1963,,,0,0,203,-13.9,-27.2,-13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/29/1963,,,0,0,203,-7.8,-17.8,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/30/1963,,,0,0,178,-8.3,-17.8,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",1/31/1963,,,0,0,178,-10,-23.3,-10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/1/1963,,,2.5,25,203,-2.8,-12.2,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/2/1963,,,0,0,152,1.7,-11.1,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/3/1963,,,0,0,102,-10,-22.8,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/4/1963,,,0,0,76,2.8,-15,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/5/1963,,,0,0,51,6.1,-10,4.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/6/1963,,,0,0,0,7.2,-2.2,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/7/1963,,,0,0,0,6.7,-3.3,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/8/1963,,,0,0,0,-1.7,-15,-7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/9/1963,,,0,0,0,-3.3,-11.1,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/10/1963,,,2.5,25,25,-4.4,-8.9,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/11/1963,,,0,0,25,-3.3,-12.2,-7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/12/1963,,,0,0,0,-4.4,-21.1,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/13/1963,,,0,0,0,-3.3,-18.3,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/14/1963,,,0,0,0,-5,-13.3,-12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/15/1963,,,0,0,0,-11.1,-21.7,-12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/16/1963,,,0,0,0,-2.8,-16.7,-2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/17/1963,,,0,0,0,3.3,-5,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/18/1963,,,0,0,0,7.2,-1.7,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/19/1963,,,0,0,0,6.7,-2.2,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/20/1963,,,0,0,0,2.8,-16.7,-10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/21/1963,,,0,0,0,-11.7,-23.3,-16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/22/1963,,,0,0,0,-8.3,-22.2,-15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/23/1963,,,5.1,51,51,-4.4,-16.1,-4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/24/1963,,,0,0,25,-3.9,-17.8,-5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/25/1963,,,2.5,25,51,-5,-11.1,-11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/26/1963,,,0,0,0,-9.4,-23.9,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/27/1963,,,5.1,51,51,-6.1,-16.7,-6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",2/28/1963,,,0,0,0,1.1,-7.8,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/1/1963,,,0,,0,1.7,-17.8,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/2/1963,,,0,,0,2.8,-7.8,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/3/1963,,,0.5,,0,4.4,-0.6,4.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/4/1963,,,6.4,,0,5,0,0.6,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/5/1963,,,3.8,,0,0.6,-2.2,0,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/6/1963,,,1.3,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/7/1963,,,0,,0,,,,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/8/1963,,,0,,0,5.6,-3.9,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/9/1963,,,0,,0,4.4,-10,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/10/1963,,,0,,0,4.4,-6.7,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/11/1963,,,10.9,,102,1.7,-3.3,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/12/1963,,,0,,0,3.9,0,1.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/13/1963,,,6.4,,0,1.7,-1.7,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/14/1963,,,0,,0,2.8,-4.4,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/15/1963,,,0,,0,4.4,-5.6,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/16/1963,,,0,,0,10.6,2.2,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/17/1963,,,0,,0,12.8,3.3,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/18/1963,,,0,,0,5,-4.4,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/19/1963,,,10.7,,0,11.7,-2.8,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/20/1963,,,0,,0,7.2,0.6,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/21/1963,,,0,,0,3.3,-3.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/22/1963,,,0,,0,8.3,-8.3,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/23/1963,,,0,,0,21.1,0,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/24/1963,,,0,,0,21.1,6.1,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/25/1963,,,6.1,,0,20.6,2.2,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/26/1963,,,0,,0,14.4,1.1,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/27/1963,,,0,,0,18.3,1.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/28/1963,,,0,,0,17.8,-0.6,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/29/1963,,,0,,0,24.4,2.8,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/30/1963,,,0,,0,22.8,2.8,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/31/1963,,,2.5,,0,22.8,5.6,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/1/1963,,,2.5,0,0,24.4,9.4,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/2/1963,,,0,0,0,26.7,13.9,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/3/1963,,,0,0,0,26.1,6.7,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/4/1963,,,0,0,0,16.1,-3.3,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/5/1963,,,0,0,0,15,-1.1,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/6/1963,,,0,0,0,22.2,4.4,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/7/1963,,,0,0,0,20.6,1.1,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/8/1963,,,2.5,0,0,11.7,1.1,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/9/1963,,,0,0,0,10.6,-1.7,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/10/1963,,,0,0,0,9.4,-4.4,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/11/1963,,,0,0,0,11.7,-3.9,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/12/1963,,,0,0,0,16.1,-3.9,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/13/1963,,,8.1,0,0,13.3,3.3,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/14/1963,,,0,0,0,15.6,-2.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/15/1963,,,0,0,0,21.1,3.3,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/16/1963,,,0,0,0,24.4,9.4,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/17/1963,,,13.5,0,0,24.4,13.3,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/18/1963,,,0,0,0,22.8,1.7,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/19/1963,,,7.6,0,0,22.2,3.3,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/20/1963,,,0,0,0,21.1,3.9,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/21/1963,,,0,0,0,17.8,4.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/22/1963,,,9.7,0,0,15,3.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/23/1963,,,1.5,0,0,6.1,1.1,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/24/1963,,,0,0,0,12.2,1.1,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/25/1963,,,0,0,0,10.6,1.7,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/26/1963,,,0,0,0,19.4,1.1,17.8,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/27/1963,,,0,0,0,21.7,6.7,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/28/1963,,,0,0,0,20.6,9.4,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/29/1963,,,15.2,0,0,21.7,13.9,21.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/30/1963,,,51.1,,,21.7,0.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/1/1963,,,0,0,0,14.4,-3.3,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/2/1963,,,0,0,0,19.4,6.1,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/3/1963,,,0,0,0,23.3,11.7,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/4/1963,,,0,0,0,23.3,15.6,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/5/1963,,,0,0,0,20,3.3,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/6/1963,,,0,0,0,21.1,1.7,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/7/1963,,,0,0,0,24.4,10,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/8/1963,,,0,0,0,29.4,19.4,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/9/1963,,,0,0,0,31.1,11.7,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/10/1963,,,10.9,0,0,23.3,7.2,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/11/1963,,,0,0,0,11.7,3.3,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/12/1963,,,0,0,0,11.7,5,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/13/1963,,,5.8,0,0,24.4,8.9,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/14/1963,,,0,0,0,24.4,11.1,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/15/1963,,,0,0,0,19.4,4.4,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/16/1963,,,0,0,0,17.8,2.2,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/17/1963,,,6.6,0,0,18.3,7.8,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/18/1963,,,0,0,0,20.6,10.6,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/19/1963,,,0,0,0,21.1,7.8,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/20/1963,,,0,0,0,18.9,3.9,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/21/1963,,,8.9,0,0,18.3,7.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/22/1963,,,0,0,0,11.7,4.4,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/23/1963,,,0,0,0,15.6,-1.1,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/24/1963,,,0,0,0,18.3,3.3,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/25/1963,,,0,0,0,22.2,10,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/26/1963,,,0,0,0,23.9,6.1,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/27/1963,,,2.5,0,0,23.3,10,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/28/1963,,,1.5,0,0,16.7,10,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/29/1963,,,0,0,0,19.4,12.8,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/30/1963,,,0,0,0,24.4,5,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/31/1963,,,0,0,0,26.1,11.1,26.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/1/1963,,,0,0,,29.4,10.6,29.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/2/1963,,,0,0,,31.1,18.3,31.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/3/1963,,,0,0,,31.7,15.6,31.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/4/1963,,,0,0,,31.7,15.6,30.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/5/1963,,,0,0,,30,17.8,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/6/1963,,,0,0,,33.3,18.9,32.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/7/1963,,,0,0,,33.3,18.9,33.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/8/1963,,,2.5,0,,33.3,20,31.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/9/1963,,,18.8,0,,32.2,17.8,31.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/10/1963,,,0,0,,32.8,22.8,32.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/11/1963,,,0,0,,32.2,8.3,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/12/1963,,,0,0,,22.8,7.2,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/13/1963,,,3.6,0,,23.3,10,23.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/14/1963,,,0,0,,23.3,11.7,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/15/1963,,,0,0,,24.4,7.2,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/16/1963,,,0,0,,25.6,10.6,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/17/1963,,,0,0,,26.7,9.4,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/18/1963,,,0,0,,30,10,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/19/1963,,,8.1,0,,29.4,16.1,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/20/1963,,,0,0,,22.2,10.6,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/21/1963,,,0,0,,19.4,3.3,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/22/1963,,,0,0,,23.9,2.8,23.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/23/1963,,,0,0,,29.4,8.9,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/24/1963,,,0,0,,32.2,8.9,31.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/25/1963,,,0,0,,32.8,12.8,32.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/26/1963,,,0,0,,32.8,16.7,31.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/27/1963,,,6.4,0,,33.9,15.6,32.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/28/1963,,,0,0,,32.2,16.7,25.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/29/1963,,,0,0,,30,15.6,28.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/30/1963,,,0,0,,34.4,15,33.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/1/1963,,,0,0,,36.1,20,35,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/2/1963,,,0,0,,35.6,22.2,30,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/3/1963,,,0,0,,30,12.2,17.8,,,,,,
