STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/19/1976,0,0,0,,53,19,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/20/1976,0,0,0,,60,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/21/1976,0,0,0,,68,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/22/1976,0,0,0,,69,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/23/1976,0,0,0,,66,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/24/1976,0,0,0,,58,26,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/25/1976,0,0,0,,64,30,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/26/1976,0.6,6.3,0,,42,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/27/1976,0.09,0.9,5,,41,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/28/1976,0,0,2,,51,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/29/1976,0,0,2,,59,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/30/1976,0,0,0,,50,33,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,10/31/1976,0,0,0,,64,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/1/1976,0,0,0,,68,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/2/1976,0,0,0,,57,35,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/3/1976,0,0,0,,54,32,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/4/1976,0,0,0,,64,32,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/5/1976,0,0,0,,70,38,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/6/1976,0,0,0,,60,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/7/1976,0,0,0,,58,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/8/1976,0,0,0,,71,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/9/1976,0,0,0,,65,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/10/1976,0,0,0,,56,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/11/1976,0.01,0.1,0,,38,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/12/1976,0.03,0.7,0,,31,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/13/1976,0,0,0,,38,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/14/1976,0.01,0,0,,53,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/15/1976,0,0,0,,51,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/16/1976,0,0,0,,47,30,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/17/1976,0,0,0,,70,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/18/1976,0,0,0,,68,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/19/1976,0,0,0,,65,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/20/1976,0,0,0,,46,26,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/21/1976,0,0,0,,42,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/22/1976,0,0,0,,57,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/23/1976,0,0,0,,60,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/24/1976,0,0,0,,67,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/25/1976,0,0,0,,61,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/26/1976,0.26,3.5,1,,41,7,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/27/1976,0,0,3,,14,-3,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/28/1976,0,0,2,,29,-3,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/29/1976,0,0,1,,41,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,11/30/1976,0.01,0.2,0,,49,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/1/1976,0,0,0,,40,15,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/2/1976,0,0,0,,62,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/3/1976,0,0,0,,46,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/4/1976,0,0,0,,42,19,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/5/1976,0,0,0,,34,17,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/6/1976,0,0,0,,36,11,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/7/1976,0,0,0,,51,27,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/8/1976,0,0,0,,65,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/9/1976,0.01,0.1,0,,62,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/10/1976,0.07,1.1,1,,38,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/11/1976,0,0,0,,59,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/12/1976,0,0,0,,50,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/13/1976,0,0,0,,61,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/14/1976,0,0,0,,51,26,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/15/1976,0,0,0,,55,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/16/1976,0,0,0,,65,30,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/17/1976,0,0,0,,63,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/18/1976,0,0,0,,64,26,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/19/1976,0,0,0,,41,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/20/1976,0,0,0,,49,14,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/21/1976,0,0,0,,57,15,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/22/1976,0,0,0,,43,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/23/1976,0,0,0,,55,15,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/24/1976,0.06,0.9,0,,46,11,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/25/1976,0,0,1,,43,5,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/26/1976,0,0,0,,60,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/27/1976,0,0,0,,56,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/28/1976,0,0,0,,50,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/29/1976,0,0,0,,56,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/30/1976,0.02,1,0,,44,7,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,12/31/1976,0,0,1,,33,5,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/1/1977,0,0,0,,24,8,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/2/1977,0,0,0,,46,8,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/3/1977,0,0,0,,43,19,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/4/1977,0,0,0,,29,14,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/5/1977,0,0,0,,27,8,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/6/1977,0,0,0,,46,10,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/7/1977,0,0,0,,53,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/8/1977,0.04,0.7,1,,26,2,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/9/1977,0,0,1,,21,-4,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/10/1977,0,0,1,,32,-2,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/11/1977,0,0,0,,41,7,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/12/1977,0,0,0,,54,7,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/13/1977,0,0,0,,45,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/14/1977,0,0,0,,44,17,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/15/1977,0.01,0.3,0,,38,11,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/16/1977,0,0,0,,47,3,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/17/1977,0.02,0.4,0,,53,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/18/1977,0,0,0,,58,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/19/1977,0,0,0,,54,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/20/1977,0,0,0,,60,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/21/1977,0,0,0,,50,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/22/1977,0.08,0.8,0,,47,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/23/1977,0.01,0.2,1,,41,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/24/1977,0,0,0,,40,17,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/25/1977,0,0,0,,46,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/26/1977,0,0,0,,53,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/27/1977,0,0,0,,54,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/28/1977,0,0,0,,42,16,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/29/1977,0,0,0,,49,11,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/30/1977,0,0,0,,41,15,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,1/31/1977,0,0,0,,58,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/1/1977,0,0,0,,45,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/2/1977,0.01,0.1,0,,41,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/3/1977,0,0,0,,53,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/4/1977,0,0,0,,49,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/5/1977,0,0,0,,50,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/6/1977,0,0,0,,46,17,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/7/1977,0,0,0,,52,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/8/1977,0,0,0,,61,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/9/1977,0,0,0,,62,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/10/1977,0,0,0,,59,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/11/1977,0,0,0,,55,19,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/12/1977,0,0,0,,59,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/13/1977,0.14,1.5,0,,60,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/14/1977,0.07,1,2,,36,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/15/1977,0,0,2,,47,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/16/1977,0,0,0,,56,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/17/1977,0,0,0,,62,35,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/18/1977,0,0,0,,59,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/19/1977,0,0,0,,55,27,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/20/1977,0,0,0,,66,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/21/1977,0,0,0,,68,33,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/22/1977,0,0,0,,55,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/23/1977,0,0,0,,47,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/24/1977,0,0,0,,47,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/25/1977,0.05,0.5,0,,31,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/26/1977,0,0,0,,39,16,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/27/1977,0,0,0,,39,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,2/28/1977,0,0,0,,51,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/1/1977,0,0,0,,48,17,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/2/1977,0.1,1,0,,28,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/3/1977,0,0,1,,39,19,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/4/1977,0,0,0,,37,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/5/1977,0,0,0,,40,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/6/1977,0,0,0,,57,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/7/1977,0,0,0,,64,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/8/1977,0,0,0,,69,32,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/9/1977,0,0,0,,70,30,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/10/1977,1.07,7.7,0,,44,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/11/1977,0.03,0.3,8,,35,27,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/12/1977,0,0,6,,54,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/13/1977,0,0,0,,71,26,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/14/1977,0.02,0.3,0,,55,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/15/1977,0,0,0,,48,22,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/16/1977,0,0,0,,62,21,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/17/1977,0.01,0,0,,54,27,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/18/1977,0.01,0.3,0,,46,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/19/1977,0,0,0,,50,24,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/20/1977,0,0,0,,45,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/21/1977,0,0,0,,51,18,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/22/1977,0,0,0,,65,33,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/23/1977,0,0,0,,71,39,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/24/1977,0,0,0,,69,40,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/25/1977,0,0,0,,68,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/26/1977,0,0,0,,61,33,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/27/1977,0,0,0,,67,32,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/28/1977,0,0,0,,49,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/29/1977,0,0,0,,41,23,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/30/1977,0,0,0,,48,20,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,3/31/1977,0,0,0,,63,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/1/1977,0.14,1.3,0,,47,27,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/2/1977,0.28,3.4,2,,37,29,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/3/1977,0,0,2,,38,25,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/4/1977,0,0,0,,48,28,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/5/1977,0,0,0,,63,31,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/6/1977,0,0,0,,71,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/7/1977,0,0,0,,73,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/8/1977,0,0,0,,75,39,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/9/1977,0,0,0,,81,44,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/10/1977,0.04,0,0,,80,53,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/11/1977,0.33,0,0,,56,44,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/12/1977,0.06,0,0,,51,39,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/13/1977,0.02,0,0,,61,39,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/14/1977,0,0,0,,70,39,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/15/1977,0.71,0,0,,48,42,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/16/1977,0,0,0,,65,41,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/17/1977,0,0,0,,68,44,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/18/1977,0.03,0,0,,52,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/19/1977,0.45,0,0,,44,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/20/1977,0.05,0,0,,49,36,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/21/1977,0,0,0,,61,34,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/22/1977,0,0,0,,72,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/23/1977,0,0,0,,72,37,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/24/1977,0,0,0,,71,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/25/1977,0,0,0,,69,42,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/26/1977,0,0,0,,76,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/27/1977,0.01,0,0,,78,50,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/28/1977,0.01,0,0,,74,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/29/1977,0,0,0,,73,45,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,4/30/1977,0,0,0,,76,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/1/1977,0.02,0,0,,70,47,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/2/1977,0,0,0,,77,41,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/3/1977,0,0,0,,80,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/4/1977,0,0,0,,74,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/5/1977,0,0,0,,73,42,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/6/1977,0,0,0,,74,42,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/7/1977,0.09,0,0,,71,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/8/1977,0,0,0,,81,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/9/1977,0,0,0,,79,49,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/10/1977,0,0,0,,79,46,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/11/1977,0,0,0,,74,41,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/12/1977,0,0,0,,80,51,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/13/1977,0.01,0,0,,76,52,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/14/1977,0.04,0,0,,65,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/15/1977,0,0,0,,73,53,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/16/1977,0,0,0,,78,45,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/17/1977,0,0,0,,80,51,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/18/1977,0,0,0,,79,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/19/1977,0,0,0,,68,44,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/20/1977,0.1,0,0,,57,42,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/21/1977,0,0,0,,67,38,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/22/1977,0,0,0,,76,40,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/23/1977,0,0,0,,85,48,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/24/1977,0,0,0,,84,56,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/25/1977,0,0,0,,78,53,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/26/1977,0,0,0,,75,45,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/27/1977,0,0,0,,75,43,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/28/1977,0.06,0,0,,59,44,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/29/1977,0.01,0,0,,73,45,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/30/1977,0.01,0,0,,79,51,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,5/31/1977,0,0,0,,84,47,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/1/1977,0.01,0,0,,88,52,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/2/1977,0,0,0,,90,63,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/3/1977,0,0,0,,91,55,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/4/1977,0,0,0,,93,57,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/5/1977,0.21,0,0,,93,58,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/6/1977,0.11,0,0,,80,60,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/7/1977,0,0,0,,87,54,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/8/1977,0,0,0,,86,59,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/9/1977,0.03,0,0,,87,57,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/10/1977,0,0,0,,90,57,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/11/1977,0.06,0,0,,78,56,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/12/1977,0,0,0,,85,50,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/13/1977,0.01,0,0,,78,58,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/14/1977,0,0,0,,94,52,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/15/1977,0,0,0,,94,58,
USW00023062,"DENVER STAPLETON, CO US",39.76746,-104.86948,1610.6,6/16/1977,0,0,0,,83,54,
