STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDFM,WSF1,WSFG,WSFM,WT01,WT03,WT04,WT05,WT08,WT11,WT16,WT18
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1934,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1934,,,0,,0,0,,56,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1934,,,0,,0,0,,59,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1934,,,0,,0,0,,52,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1934,,,0,,0,0,,52,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1934,,,0,,0,0,,55,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1934,,,0,,0,0,,57,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1934,,,0,,0,0,,57,43,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1934,,,0,,0,0,,48,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1934,,,0.45,,0,0,,54,42,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1934,,,0.69,,0,0,,53,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1934,,,0.36,,0,0,,53,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1934,,,0.9,,0,0,,53,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1934,,,0.03,,0,0,,57,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1934,,,0,,0,0,,54,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1935,,,0,,0,0,,53,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1935,,,0,,0,0,,53,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1935,,,0.33,,0,0,,52,40,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1935,,,1.58,,0,0,,58,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1935,,,0.11,,0,0,,54,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1935,,,0,,0,0,,56,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1935,,,0.6,,0,0,,56,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1935,,,0.13,,0,0,,57,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1935,,,0.82,,0,0,,53,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1935,,,0.13,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1935,,,0,,0,0,,58,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1935,,,0,,0,0,,53,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1935,,,1.04,,0,0,,53,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1935,,,0.13,,0,0,,55,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1935,,,0.05,,0,0,,55,43,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1935,,,0.44,,0,0,,55,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1935,,,0.15,,0,0,,56,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1935,,,0.53,,0,0,,51,40,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1935,,,0,,0,0,,50,39,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1935,,,0,,0,0,,48,39,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1935,,,0,,0,0,,51,41,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1935,,,0,,0,0,,54,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1935,,,0,,0,0,,62,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1935,,,0,,0,0,,62,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1935,,,0,,0,0,,65,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1935,,,0,,0,0,,64,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1935,,,0,,0,0,,59,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1935,,,0,,0,0,,56,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1935,,,0.19,,0,0,,56,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1935,,,0,,0,0,,62,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1935,,,0,,0,0,,60,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1935,,,0,,0,0,,60,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1935,,,0,,0,0,,64,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1935,,,0.09,,0,0,,56,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1935,,,0,,0,0,,59,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1935,,,0,,0,0,,60,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1935,,,0,,0,0,,59,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1935,,,0.06,,0,0,,58,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1935,,,0,,0,0,,59,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1935,,,0.03,,0,0,,55,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1935,,,0,,0,0,,62,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1935,,,0.01,,0,0,,61,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1935,,,0.17,,0,0,,53,45,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1935,,,0.15,,0,0,,56,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1935,,,0,,0,0,,55,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1935,,,0,,0,0,,59,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1935,,,0,,0,0,,65,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1935,,,0,,0,0,,65,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1935,,,0,,0,0,,70,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1935,,,0,,0,0,,66,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1935,,,0.05,,0,0,,61,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1935,,,0,,0,0,,63,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1935,,,0,,0,0,,57,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1935,,,0,,0,0,,57,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1935,,,0,,0,0,,58,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1935,,,0,,0,0,,59,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1935,,,0,,0,0,,63,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1935,,,0.06,,0,0,,62,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1935,,,1.76,,0,0,,54,51,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1935,,,0.13,,0,0,,60,49,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1935,,,0,,0,0,,60,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1935,,,0.01,,0,0,,54,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1935,,,0.14,,0,0,,54,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1935,,,0,,0,0,,54,43,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1935,,,0.51,,0,0,,54,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1935,,,0.18,,0,0,,52,41,,,,,,,,,,1,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1935,,,0.08,,0,0,,53,41,,,,,,,,,,1,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1935,,,0,,0,0,,54,42,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1935,,,0,,0,0,,59,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1935,,,0,,0,0,,62,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1935,,,0,,0,0,,68,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1935,,,0,,0,0,,70,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1935,,,0.02,,0,0,,59,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1935,,,0,,0,0,,60,45,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1935,,,0,,0,0,,62,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1935,,,0,,0,0,,57,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1935,,,0,,0,0,,55,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1935,,,0.07,,0,0,,56,44,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1935,,,0.1,,0,0,,56,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1935,,,0.21,,0,0,,52,41,,,,,,,,,,,,,1,1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1935,,,0.83,,0,0,,52,43,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1935,,,0.03,,0,0,,55,46,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1935,,,0,,0,0,,56,44,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1935,,,0,,0,0,,60,48,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1935,,,0,,0,0,,60,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1935,,,0,,0,0,,67,47,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1935,,,0,,0,0,,76,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1935,,,0,,0,0,,75,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1935,,,0,,0,0,,60,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1935,,,0,,0,0,,60,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1935,,,0,,0,0,,60,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1935,,,0.03,,0,0,,65,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1935,,,0.35,,0,0,,65,55,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1935,,,0.07,,0,0,,63,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1935,,,0.01,,0,0,,63,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1935,,,0.42,,0,0,,57,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1935,,,1.54,,0,0,,61,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1935,,,0.01,,0,0,,53,47,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1935,,,0,,0,0,,60,46,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1935,,,0,,0,0,,63,48,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1935,,,0,,0,0,,68,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1935,,,0,,0,0,,68,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1935,,,0.09,,0,0,,61,54,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1935,,,0.34,,0,0,,67,55,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1935,,,0.48,,0,0,,62,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1935,,,0.02,,0,0,,60,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1935,,,0,,0,0,,65,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1935,,,0,,0,0,,73,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1935,,,0,,0,0,,71,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1935,,,0,,0,0,,64,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1935,,,0,,0,0,,59,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1935,,,0,,0,0,,64,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1935,,,0,,0,0,,67,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1935,,,0,,0,0,,76,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1935,,,0,,0,0,,80,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1935,,,0,,0,0,,81,59,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1935,,,0,,0,0,,69,57,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1935,,,0,,0,0,,66,55,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/29/1935,,,0.09,,0,0,,60,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/30/1935,,,0,,0,0,,65,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/1/1935,,,0,,0,0,,61,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/2/1935,,,0,,0,0,,73,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/3/1935,,,0,,0,0,,79,60,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/4/1935,,,0,,0,0,,84,65,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/5/1935,,,0,,0,0,,77,55,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/6/1935,,,0,,0,0,,63,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/7/1935,,,0,,0,0,,61,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/8/1935,,,0,,0,0,,57,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/9/1935,,,0,,0,0,,56,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/10/1935,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/11/1935,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/12/1935,,,0,,0,0,,64,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/13/1935,,,0,,0,0,,59,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/14/1935,,,0,,0,0,,57,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/15/1935,,,0.01,,0,0,,59,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/16/1935,,,0,,0,0,,61,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/17/1935,,,0,,0,0,,61,53,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/18/1935,,,0,,0,0,,71,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/19/1935,,,0,,0,0,,76,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/20/1935,,,0,,0,0,,85,60,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/21/1935,,,0,,0,0,,83,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/22/1935,,,0,,0,0,,59,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/23/1935,,,0,,0,0,,58,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/24/1935,,,0,,0,0,,65,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/25/1935,,,0,,0,0,,61,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/26/1935,,,0,,0,0,,66,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/27/1935,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/28/1935,,,0,,0,0,,59,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/29/1935,,,0,,0,0,,58,50,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/30/1935,,,0,,0,0,,64,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",5/31/1935,,,0,,0,0,,64,49,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/1/1935,,,0,,0,0,,75,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/2/1935,,,0,,0,0,,86,60,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/3/1935,,,0,,0,0,,89,59,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/4/1935,,,0,,0,0,,80,59,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/5/1935,,,0,,0,0,,71,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/6/1935,,,0,,0,0,,60,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/7/1935,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/8/1935,,,0,,0,0,,64,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/9/1935,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/10/1935,,,0,,0,0,,69,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/11/1935,,,0,,0,0,,67,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/12/1935,,,0,,0,0,,67,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/13/1935,,,0,,0,0,,62,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/14/1935,,,0,,0,0,,66,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/15/1935,,,0,,0,0,,67,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/16/1935,,,0,,0,0,,64,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/17/1935,,,0,,0,0,,78,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/18/1935,,,0,,0,0,,81,56,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/19/1935,,,0,,0,0,,67,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/20/1935,,,0,,0,0,,70,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/21/1935,,,0,,0,0,,71,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/22/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/23/1935,,,0,,0,0,,62,50,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/24/1935,,,0,,0,0,,73,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/25/1935,,,0,,0,0,,80,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/26/1935,,,0,,0,0,,66,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/27/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,1,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/28/1935,,,0,,0,0,,62,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/29/1935,,,0,,0,0,,70,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",6/30/1935,,,0,,0,0,,72,54,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/1/1935,,,0,,0,0,,72,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/2/1935,,,0,,0,0,,69,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/3/1935,,,0,,0,0,,63,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/4/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/5/1935,,,0,,0,0,,61,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/6/1935,,,0,,0,0,,62,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/7/1935,,,0,,0,0,,63,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/8/1935,,,0,,0,0,,64,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/9/1935,,,0,,0,0,,64,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/10/1935,,,0,,0,0,,69,52,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/11/1935,,,0,,0,0,,75,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/12/1935,,,0,,0,0,,76,53,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/13/1935,,,0,,0,0,,70,51,,,,,,,,,,,,,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",7/14/1935,,,0,,0,0,,76,53,,,,,,,,,,,,,1,
