STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/17/05,,,,,0,,,16.7,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/18/05,,,,,0.3,,,21.1,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/19/05,,,,,0,,,20,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/20/05,,,,,0,,,14.4,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/21/05,,,,,0,,,13.3,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/22/05,,,,,14.7,,,10.6,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/23/05,,,,,0.5,,,11.1,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/24/05,,,,,22.4,,,10.6,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/25/05,,,,,36.3,,,10.6,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/26/05,,,,,0.3,,,10,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/27/05,,,,,0,,,7.8,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/28/05,,,,,0,,,8.9,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/29/05,,,,,0,,,8.3,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/30/05,,,,,0,,,18.9,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",10/31/05,,,,,0,,,19.4,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/1/05,,,,,0,,,18.3,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/2/05,,,,,0,,,13.9,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/3/05,,,,,0,,,18.3,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/4/05,,,,,0,,,18.9,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/5/05,,,,,0,,,22.8,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/6/05,,,,,2.8,,,18.3,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/7/05,,,,,0,,,16.1,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/8/05,,,,,0,,,15.6,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/9/05,,,,,8.6,,,14.4,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/10/05,,,,,2.8,,,15.6,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/11/05,,,,,0,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/12/05,,,,,0,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/13/05,,,,,0,,,,
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/14/05,,,,,0,,,16.1,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/15/05,,,,,0.5,,,15,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/16/05,,,,,17.3,,,20,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/17/05,,,,,0.8,,,7.2,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/18/05,,,,,0,,,4.4,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/19/05,,,,,0,,,7.2,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/20/05,,,,,0,,,13.3,-1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/21/05,,,,,11.9,,,11.1,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/22/05,,,,,26.9,,,8.3,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/23/05,,,,,0,,,1.1,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/24/05,,,,,6.1,,,7.2,-5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/25/05,,,,,0,,,0,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/26/05,,,,,0,,,3.3,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/27/05,,,,,0,,,8.9,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/28/05,,,,,0,,,15.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/29/05,,,,,10.4,,,17.2,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",11/30/05,,,,,25.4,,,16.1,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/1/05,,,,,0,,,7.8,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/2/05,,,,,0,,,5,-0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/3/05,,,,,0,,,1.7,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/4/05,,,,,4.3,,,-0.6,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/5/05,,,,,0,,,0.6,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/6/05,,,,,0.3,,,2.2,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/7/05,,,,,0,,,-0.6,-5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/8/05,,,,,0,,,-0.6,-8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/9/05,,,,,17.5,,,2.2,-4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/10/05,,,,,0,,,1.1,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/11/05,,,,,0,,,3.3,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/12/05,,,,,0,,,2.2,-6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/13/05,,,,,0,,,-5.6,-11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/14/05,,,,,0,,,-6.1,-13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/15/05,,,,,3.6,,,1.1,-12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/16/05,,,,,52.1,,,10.6,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/17/05,,,,,0,,,3.3,-3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/18/05,,,,,0,,,3.3,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/19/05,,,,,0,,,1.1,-5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/20/05,,,,,0,,,0.6,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/21/05,,,,,0,,,-0.6,-7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/22/05,,,,,0,,,2.2,-6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/23/05,,,,,0,,,8.3,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/24/05,,,,,0,,,10.6,-1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/25/05,,,,,30,,,10,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/26/05,,,,,3.8,,,10,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/27/05,,,,,0,,,6.1,-1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/28/05,,,,,0,,,7.2,-3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/29/05,,,,,19.3,,,10,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/30/05,,,,,0,,,7.2,-2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",12/31/05,,,,,3.6,,,-0.6,-2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/1/06,,,,,0,,,2.2,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/2/06,,,,,13,,,5.6,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/3/06,,,,,29,,,2.8,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/4/06,,,,,0,,,2.2,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/5/06,,,,,0.5,,,8.9,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/6/06,,,,,0,,,3.9,-3.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/7/06,,,,,0,,,0,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/8/06,,,,,0,,,6.1,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/9/06,,,,,0,,,13.3,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/10/06,,,,,0,,,7.8,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/11/06,,,,,5.1,,,9.4,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/12/06,,,,,1,,,12.8,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/13/06,,,,,0.5,,,8.3,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/14/06,,,,,40.1,,,13.9,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/15/06,,,,,4.3,,,-1,-12.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/16/06,,,,,0.5,,,-2.7,-11.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/17/06,,,,,0.5,,,3.3,-7.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/18/06,,,,,4.3,,,16.1,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/19/06,,,,,0,,,6.7,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/20/06,,,,,0,,,14.4,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/21/06,,,,,0,,,16.1,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/22/06,,,,,0,,,3.9,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/23/06,,,,,14.2,,,3.9,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/24/06,,,,,0,,,5.6,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/25/06,,,,,0,,,5.6,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/26/06,,,,,0,,,1.1,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/27/06,,,,,0,,,4.4,-7.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/28/06,,,,,0,,,13.3,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/29/06,,,,,2.8,,,8.9,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/30/06,,,,,0,,,16.1,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",1/31/06,,,,,0.3,,,4.4,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/1/06,,,,,0,,,4.4,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/2/06,,,,,0,,,10,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/3/06,,,,,21.6,,,16.1,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/4/06,,,,,9.9,,,9.4,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/5/06,,,,,5.3,,,11.1,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/6/06,,,,,0,,,3.3,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/7/06,,,,,0,,,5,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/8/06,,,,,0,,,1.7,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/9/06,,,,,0,,,0.6,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/10/06,,,,,0,,,1.1,-6.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/11/06,,,,,1,,,1.1,-3.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/12/06,,,,,6.6,,,-3.2,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/13/06,,,,,0,,,1.1,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/14/06,,,,,0,,,4.4,-3.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/15/06,,,,,0,,,10,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/16/06,,,,,0,,,11.7,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/17/06,,,,,1,,,13.3,-1.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/18/06,,,,,0,,,0.6,-10.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/19/06,,,,,0,,,-1.6,-10.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/20/06,,,,,0,,,1.1,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/21/06,,,,,0,,,3.9,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/22/06,,,,,0,,,5,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/23/06,,,,,0.5,,,7.2,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/24/06,,,,,0,,,3.3,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/25/06,,,,,0,,,7.2,-6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/26/06,,,,,0,,,-2.7,-9.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/27/06,,,,,0,,,-2.7,-9.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",2/28/06,,,,,0,,,-0.5,-8.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/1/06,,,,,0,,,3.3,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/2/06,,,,,9.1,,,-0.5,-4.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/3/06,,,,,0,,,-1,-7.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/4/06,,,,,0,,,2.2,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/5/06,,,,,0,,,5.6,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/6/06,,,,,0,,,5,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/7/06,,,,,0,,,5,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/8/06,,,,,0,,,8.3,-3.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/9/06,,,,,0,,,10.6,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/10/06,,,,,0,,,22.8,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/11/06,,,,,0,,,16.1,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/12/06,,,,,5.6,,,10,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/13/06,,,,,0.8,,,16.1,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/14/06,,,,,0.8,,,16.1,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/15/06,,,,,0,,,6.1,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/16/06,,,,,0,,,5.6,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/17/06,,,,,0,,,6.1,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/18/06,,,,,0,,,4.4,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/19/06,,,,,0,,,5,-2.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/20/06,,,,,0,,,3.3,-4.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/21/06,,,,,0,,,6.1,-5.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/22/06,,,,,0,,,6.7,-2.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/23/06,,,,,0,,,11.1,-0.5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/24/06,,,,,0,,,9.4,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/25/06,,,,,0,,,7.8,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/26/06,,,,,0,,,10,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/27/06,,,,,0,,,53.9,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/28/06,,,,,0,,,12.8,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/29/06,,,,,0,,,16.7,-1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/30/06,,,,,0,,,18.9,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",3/31/06,,,,,0,,,18.9,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/1/06,,,,,3.3,,,22.2,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/2/06,,,,,0,,,18.3,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/3/06,,,,,25.9,,,11.1,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/4/06,,,,,4.6,,,10,0
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/5/06,,,,,3.3,,,7.2,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/6/06,,,,,0,,,9.4,1.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/7/06,,,,,1,,,14.4,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/8/06,,,,,18.8,,,13.3,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/9/06,,,,,0,,,12.8,0.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/10/06,,,,,0,,,15.6,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/11/06,,,,,0,,,18.9,1.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/12/06,,,,,0,,,17.2,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/13/06,,,,,0,,,24.4,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/14/06,,,,,8.9,,,18.9,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/15/06,,,,,0,,,25,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/16/06,,,,,0,,,17.2,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/17/06,,,,,0,,,14.4,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/18/06,,,,,0,,,20.6,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/19/06,,,,,0,,,21.7,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/20/06,,,,,0,,,26.1,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/21/06,,,,,0,,,15,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/22/06,,,,,20.3,,,7.2,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/23/06,,,,,74.2,,,14.4,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/24/06,,,,,3.6,,,14.4,6.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/25/06,,,,,0.3,,,21.1,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/26/06,,,,,0,,,13.9,2.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/27/06,,,,,0,,,21.7,4.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/28/06,,,,,0,,,16.1,5
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/29/06,,,,,0,,,15.6,3.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",4/30/06,,,,,0,,,18.9,3.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/1/06,,,,,0,,,20.6,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/2/06,,,,,0,,,17.8,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/3/06,,,,,1.8,,,20,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/4/06,,,,,0,,,26.7,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/5/06,,,,,0,,,25,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/6/06,,,,,0,,,23.3,7.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/7/06,,,,,0,,,17.2,2.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/8/06,,,,,0,,,15.6,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/9/06,,,,,0.5,,,17.2,9.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/10/06,,,,,0.5,,,18.9,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/11/06,,,,,1.3,,,14.4,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/12/06,,,,,84.8,,,15,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/13/06,,,,,0,,,20,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/14/06,,,,,0,,,15.6,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/15/06,,,,,9.4,,,15,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/16/06,,,,,24.1,,,16.7,11.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/17/06,,,,,0,,,20.6,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/18/06,,,,,2.3,,,22.2,10.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/19/06,,,,,20.8,,,16.1,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/20/06,,,,,0,,,19.4,8.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/21/06,,,,,1.3,,,19.4,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/22/06,,,,,0,,,16.1,7.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/23/06,,,,,0,,,18.3,5.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/24/06,,,,,0,,,22.2,6.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/25/06,,,,,0,,,25.6,8.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/26/06,,,,,2.5,,,21.7,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/27/06,,,,,1.8,,,27.2,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/28/06,,,,,0,,,26.7,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/29/06,,,,,0,,,31.1,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/30/06,,,,,0,,,32.8,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",5/31/06,,,,,0,,,23.9,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/1/06,,,,,11.7,,,29.4,16.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/2/06,,,,,11.4,,,25.6,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/3/06,,,,,14,,,18.3,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/4/06,,,,,0.8,,,18.9,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/5/06,,,,,0,,,21.7,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/6/06,,,,,0,,,21.1,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/7/06,,,,,30.5,,,17.8,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/8/06,,,,,3.3,,,18.3,13.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/9/06,,,,,9.1,,,22.8,12.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/10/06,,,,,0,,,18.3,12.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/11/06,,,,,0,,,20,10
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/12/06,,,,,0,,,22.8,11.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/13/06,,,,,0,,,27.2,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/14/06,,,,,0,,,25.6,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/15/06,,,,,0,,,26.1,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/16/06,,,,,0,,,28.9,13.9
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/17/06,,,,,0,,,28.3,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/18/06,,,,,0,,,32.2,19.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/19/06,,,,,2.8,,,30,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/20/06,,,,,0,,,28.3,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/21/06,,,,,0,,,27.2,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/22/06,,,,,0,,,30.6,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/23/06,,,,,4.6,,,29.4,21.7
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/24/06,,,,,21.3,,,22.8,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/25/06,,,,,15.7,,,22.8,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/26/06,,,,,2.5,,,24.4,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/27/06,,,,,1.8,,,26.1,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/28/06,,,,,27.7,,,28.3,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/29/06,,,,,0,,,27.8,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",6/30/06,,,,,0,,,26.1,17.2
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/1/06,,,,,0,,,28.3,15.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/2/06,,,,,0,,,30,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/3/06,,,,,0.8,,,31.1,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/4/06,,,,,0.8,,,30,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/5/06,,,,,12.7,,,24.4,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/6/06,,,,,8.6,,,24.4,15
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/7/06,,,,,0,,,26.1,14.4
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/8/06,,,,,0,,,27.8,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/9/06,,,,,0,,,28.9,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/10/06,,,,,0.3,,,27.2,16.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/11/06,,,,,0,,,29.4,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/12/06,,,,,9.4,,,27.2,21.1
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/13/06,,,,,0.3,,,27.8,18.3
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/14/06,,,,,0,,,30,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/15/06,,,,,0,,,27.8,17.8
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/16/06,,,,,0,,,32.8,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/17/06,,,,,0,,,34.4,20.6
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/18/06,,,,,38.1,,,34.4,20
USW00094745,"WESTCHESTER CO AIRPORT, NY US",7/19/06,,,,,0,,,29.4,20
