STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT11,WT14,WT16
USC00110203,7/1/1901,,,,,0,,,35.6,23.3,25.6,,,,,,,,,,
USC00110203,7/2/1901,,,,,0,,,33.3,20.6,23.9,,,,,,,,,,
USC00110203,7/3/1901,,,,,0,,,32.8,20,27.8,,,,,,,,,,
USC00110203,7/4/1901,,,,,0,,,36.7,23.3,24.4,,,,,,,,,,
USC00110203,7/5/1901,,,,,0,,,34.4,20.6,26.7,,,,,,,,,,
USC00110203,7/6/1901,,,,,0,,,29.4,17.2,22.2,,,,,,,,,,
USC00110203,7/7/1901,,,,,0,,,23.9,12.8,17.8,,,,,,,,,,
USC00110203,7/8/1901,,,,,0,,,23.9,7.2,17.2,,,,,,,,,,
USC00110203,7/9/1901,,,,,0,,,33.3,14.4,29.4,,,,,,,,,,
USC00110203,7/10/1901,,,,,0,,,40,21.7,27.2,,,,,,,,,,
USC00110203,7/11/1901,,,,,0,,,27.8,15.6,16.7,,,,,,,,,,
USC00110203,7/12/1901,,,,,0,,,29.4,16.1,22.8,,,,,,,,,,
USC00110203,7/13/1901,,,,,0,,,28.9,12.8,18.9,,,,,,,,,,
USC00110203,7/14/1901,,,,,0,,,31.1,11.1,26.7,,,,,,,,,,
USC00110203,7/15/1901,,,,,0,,,33.3,15.6,25,,,,,,,,,,
USC00110203,7/16/1901,,,,,0,,,36.1,22.2,29.4,,,,,,,,,,
USC00110203,7/17/1901,,,,,3.8,,,34.4,20,28.9,,,,,,,,,,
USC00110203,7/18/1901,,,,,2.5,,,29.4,18.3,23.9,,,,,,,,,,
USC00110203,7/19/1901,,,,,0,,,31.1,16.7,26.1,,,,,,,,,,
USC00110203,7/20/1901,,,,,0,,,37.8,17.2,32.2,,,,,,,,,,
USC00110203,7/21/1901,,,,,0,,,36.1,21.7,32.8,,,,,,,,,,
USC00110203,7/22/1901,,,,,0,,,33.3,21.1,24.4,,,,,,,,,,
USC00110203,7/23/1901,,,,,0,,,33.9,16.1,20,,,,,,,,,,
USC00110203,7/24/1901,,,,,0,,,32.2,20,21.1,,,,,,,,,,
USC00110203,7/25/1901,,,,,15.2,,,30.6,19.4,27.2,,,,,,,,,,
USC00110203,7/26/1901,,,,,0,,,28.9,20,25,,,,,,,,,,
USC00110203,7/27/1901,,,,,0,,,35,20.6,30,,,,,,,,,,
USC00110203,7/28/1901,,,,,27.9,,,30.6,22.2,23.9,,,,,,,,,,
USC00110203,7/29/1901,,,,,22.9,,,31.7,22.2,28.3,,,,,,,,,,
USC00110203,7/30/1901,,,,,0,,,28.9,18.9,23.9,,,,,,,,,,
USC00110203,7/31/1901,,,,,0,,,27.2,13.9,18.3,,,,,,,,,,
USC00110203,8/1/1901,,,,,0,,,26.1,12.8,19.4,,,,,,,,,,
USC00110203,8/2/1901,,,,,0,,,31.1,17.8,22.2,,,,,,,,,,
USC00110203,8/3/1901,,,,,0,,,22.8,15.6,17.2,,,,,,,,,,
USC00110203,8/4/1901,,,,,0,,,21.7,10.6,18.3,,,,,,,,,,
USC00110203,8/5/1901,,,,,0,,,24.4,10,18.3,,,,,,,,,,
USC00110203,8/6/1901,,,,,0,,,25.6,11.7,21.7,,,,,,,,,,
USC00110203,8/7/1901,,,,,0,,,26.7,15.6,18.3,,,,,,,,,,
USC00110203,8/8/1901,,,,,0,,,28.9,16.1,22.8,,,,,,,,,,
USC00110203,8/9/1901,,,,,0.3,,,21.1,17.8,20,,,,,,,,,,
USC00110203,8/10/1901,,,,,0,,,22.8,16.1,17.2,,,,,,,,,,
USC00110203,8/11/1901,,,,,0,,,25.6,9.4,18.9,,,,,,,,,,
USC00110203,8/12/1901,,,,,0,,,28.9,9.4,23.9,,,,,,,,,,
USC00110203,8/13/1901,,,,,0,,,31.7,11.7,25.6,,,,,,,,,,
USC00110203,8/14/1901,,,,,0,,,32.8,13.9,25,,,,,,,,,,
USC00110203,8/15/1901,,,,,0,,,30.6,16.7,20,,,,,,,,,,
USC00110203,8/16/1901,,,,,0,,,28.3,11.1,20.6,,,,,,,,,,
USC00110203,8/17/1901,,,,,0,,,27.8,16.7,22.8,,,,,,,,,,
USC00110203,8/18/1901,,,,,11.4,,,27.8,19.4,21.7,,,,,,,,,,
USC00110203,8/19/1901,,,,,0,,,27.2,17.8,20.6,,,,,,,,,,
USC00110203,8/20/1901,,,,,0,,,26.7,17.2,19.4,,,,,,,,,,
USC00110203,8/21/1901,,,,,0,,,26.1,19.4,21.7,,,,,,,,,,
USC00110203,8/22/1901,,,,,21.6,,,22.8,20,20,,,,,,,,,,
USC00110203,8/23/1901,,,,,0,,,25,17.8,19.4,,,,,,,,,,
USC00110203,8/24/1901,,,,,0,,,26.7,13.9,19.4,,,,,,,,,,
USC00110203,8/25/1901,,,,,0,,,25,19.4,23.3,,,,,,,,,,
USC00110203,8/26/1901,,,,,0,,,21.7,15.6,19.4,,,,,,,,,,
USC00110203,8/27/1901,,,,,0,,,27.2,15,21.7,,,,,,,,,,
USC00110203,8/28/1901,,,,,0,,,30.6,14.4,19.4,,,,,,,,,,
USC00110203,8/29/1901,,,,,0,,,29.4,16.1,25.6,,,,,,,,,,
USC00110203,8/30/1901,,,,,0,,,25.6,16.1,16.1,,,,,,,,,,
USC00110203,8/31/1901,,,,,0,,,20.6,12.8,16.1,,,,,,,,,,
USC00110203,9/1/1901,,,,,0,,,22.2,8.9,17.2,,,,,,,,,,
USC00110203,9/2/1901,,,,,0,,,25,9.4,20,,,,,,,,,,
USC00110203,9/3/1901,,,,,0,,,26.7,12.8,17.8,,,,,,,,,,
USC00110203,9/4/1901,,,,,0,,,28.9,8.9,20,,,,,,,,,,
USC00110203,9/5/1901,,,,,0,,,30.6,13.9,20,,,,,,,,,,
USC00110203,9/6/1901,,,,,0,,,31.7,15.6,19.4,,,,,,,,,,
USC00110203,9/7/1901,,,,,0,,,23.9,12.8,19.4,,,,,,,,,,
USC00110203,9/8/1901,,,,,10.7,,,17.2,12.8,13.3,,,,,,,,,,
USC00110203,9/9/1901,,,,,3,,,20,13.3,18.3,,,,,,,,,,
USC00110203,9/10/1901,,,,,0,,,20,13.3,13.9,,,,,,,,,,
USC00110203,9/11/1901,,,,,17.3,,,18.3,10,12.8,,,,,,,,,,
USC00110203,9/12/1901,,,,,0,,,20,12.8,15.6,,,,,,,,,,
USC00110203,9/13/1901,,,,,0,,,24.4,10,19.4,,,,,,,,,,
USC00110203,9/14/1901,,,,,14.5,,,20.6,12.2,17.2,,,,,,,,,,
USC00110203,9/15/1901,,,,,4.6,,,23.3,14.4,17.2,,,,,,,,,,
USC00110203,9/16/1901,,,,,0,,,18.3,10.6,13.9,,,,,,,,,,
USC00110203,9/17/1901,,,,,0,,,15.6,5.6,8.3,,,,,,,,,,
USC00110203,9/18/1901,,,,,0,,,12.8,2.2,9.4,,,,,,,,,,
USC00110203,9/19/1901,,,,,0,,,14.4,-1.1,7.8,,,,,,,,,,
USC00110203,9/20/1901,,,,,0,,,12.8,6.1,8.9,,,,,,,,,,
USC00110203,9/21/1901,,,,,0,,,20,1.7,13.9,,,,,,,,,,
USC00110203,9/22/1901,,,,,0,,,24.4,10,20,,,,,,,,,,
USC00110203,9/23/1901,,,,,0,,,27.2,14.4,20.6,,,,,,,,,,
USC00110203,9/24/1901,,,,,0,,,23.9,12.2,19.4,,,,,,,,,,
USC00110203,9/25/1901,,,,,0,,,23.9,13.3,16.7,,,,,,,,,,
USC00110203,9/26/1901,,,,,0,,,26.7,14.4,17.2,,,,,,,,,,
USC00110203,9/27/1901,,,,,0,,,26.7,13.9,19.4,,,,,,,,,,
USC00110203,9/28/1901,,,,,0,,,27.8,15.6,19.4,,,,,,,,,,
USC00110203,9/29/1901,,,,,0,,,20,11.7,13.9,,,,,,,,,,
USC00110203,9/30/1901,,,,,0,,,21.1,3.3,20,,,,,,,,,,
USC00110203,10/1/1901,,,,,0,,,28.9,12.8,21.7,,,,,,,,,,
USC00110203,10/2/1901,,,,,0,,,21.7,6.7,8.9,,,,,,,,,,
USC00110203,10/3/1901,,,,,0,,,12.2,0,7.2,,,,,,,,,,
USC00110203,10/4/1901,,,,,0,,,16.1,-1.1,6.1,,,,,,,,,,
USC00110203,10/5/1901,,,,,0,,,16.7,0,11.7,,,,,,,,,,
USC00110203,10/6/1901,,,,,0,,,17.2,3.3,9.4,,,,,,,,,,
USC00110203,10/7/1901,,,,,0,,,21.1,3.9,17.2,,,,,,,,,,
USC00110203,10/8/1901,,,,,0,,,21.7,14.4,15.6,,,,,,,,,,
USC00110203,10/9/1901,,,,,7.6,,,24.4,13.3,13.9,,,,,,,,,,
USC00110203,10/10/1901,,,,,0,,,19.4,11.7,13.3,,,,,,,,,,
USC00110203,10/11/1901,,,,,5.8,,,22.8,12.8,15,,,,,,,,,,
USC00110203,10/12/1901,,,,,2,,,20.6,11.7,12.2,,,,,,,,,,
USC00110203,10/13/1901,,,,,0,,,12.8,4.4,6.7,,,,,,,,,,
USC00110203,10/14/1901,,,,,0,,,11.1,2.8,6.7,,,,,,,,,,
USC00110203,10/15/1901,,,,,0,,,14.4,3.9,7.8,,,,,,,,,,
USC00110203,10/16/1901,,,,,0,,,10.6,3.3,5.6,,,,,,,,,,
USC00110203,10/17/1901,,,,,0,,,7.2,-1.7,1.7,,,,,,,,,,
USC00110203,10/18/1901,,,,,0,,,16.1,-2.2,12.2,,,,,,,,,,
USC00110203,10/19/1901,,,,,0,,,14.4,4.4,4.4,,,,,,,,,,
USC00110203,10/20/1901,,,,,0,,,15,-2.8,7.2,,,,,,,,,,
USC00110203,10/21/1901,,,,,0,,,22.8,4.4,16.1,,,,,,,,,,
USC00110203,10/22/1901,,,,,0,,,26.7,8.9,17.8,,,,,,,,,,
USC00110203,10/23/1901,,,,,0,,,27.2,11.7,19.4,,,,,,,,,,
USC00110203,10/24/1901,,,,,0,,,19.4,4.4,4.4,,,,,,,,,,
USC00110203,10/25/1901,,,,,0,,,16.1,-4.4,9.4,,,,,,,,,,
USC00110203,10/26/1901,,,,,0,,,16.1,7.2,10.6,,,,,,,,,,
USC00110203,10/27/1901,,,,,0,,,14.4,2.2,3.9,,,,,,,,,,
USC00110203,10/28/1901,,,,,0,,,12.2,-0.6,7.2,,,,,,,,,,
USC00110203,10/29/1901,,,,,0,,,25.6,7.2,20.6,,,,,,,,,,
USC00110203,10/30/1901,,,,,0,,,24.4,14.4,18.3,,,,,,,,,,
USC00110203,10/31/1901,,,,,0,,,21.7,11.7,11.7,,,,,,,,,,
USC00110203,11/1/1901,,,,,0,0,,21.1,2.2,3.9,,,,,,,,,,
USC00110203,11/2/1901,,,,,0,0,,17.2,-1.7,7.8,,,,,,,,,,
USC00110203,11/3/1901,,,,,0,0,,8.9,-3.9,-3.9,,,,,,,,,,
USC00110203,11/4/1901,,,,,0,0,,0,-10,-6.1,,,,,,,,,,
USC00110203,11/5/1901,,,,,0,0,,1.7,-10.6,-2.2,,,,,,,,,,
USC00110203,11/6/1901,,,,,0,0,,13.3,-3.9,9.4,,,,,,,,,,
USC00110203,11/7/1901,,,,,0,0,,13.9,-2.2,-3.9,,,,,,,,,,
USC00110203,11/8/1901,,,,,0,0,,9.4,-7.2,5.6,,,,,,,,,,
USC00110203,11/9/1901,,,,,0,0,,8.3,-3.3,-3.3,,,,,,,,,,
USC00110203,11/10/1901,,,,,0,0,,10.6,-6.1,8.3,,,,,,,,,,
USC00110203,11/11/1901,,,,,0,0,,17.8,7.2,7.8,,,,,,,,,,
USC00110203,11/12/1901,,,,,0,0,,8.9,-2.2,0.6,,,,,,,,,,
USC00110203,11/13/1901,,,,,0,0,,10,-0.6,3.9,,,,,,,,,,
USC00110203,11/14/1901,,,,,0,0,,4.4,-1.1,-1.1,,,,,,,,,,
USC00110203,11/15/1901,,,,,0,0,,0,-3.9,-2.2,,,,,,,,,,
USC00110203,11/16/1901,,,,,0,0,,-1.1,-3.9,-3.3,,,,,,,,,,
USC00110203,11/17/1901,,,,,0,0,,0.6,-10.6,-2.2,,,,,,,,,,
USC00110203,11/18/1901,,,,,0,0,,3.9,-6.1,-1.1,,,,,,,,,,
USC00110203,11/19/1901,,,,,0,0,,4.4,-3.3,-1.7,,,,,,,,,,
USC00110203,11/20/1901,,,,,0,0,,5,-8.3,-5,,,,,,,,,,
USC00110203,11/21/1901,,,,,0,0,,8.3,-1.1,5.6,,,,,,,,,,
USC00110203,11/22/1901,,,,,11.4,0,,6.1,0.6,0.6,,,,,,,,,,
USC00110203,11/23/1901,,,,,5.3,0,,5.6,-1.1,-1.1,,,,,,,,,,
USC00110203,11/24/1901,,,,,0,0,,3.3,0.6,1.1,,,,,,,,,,
USC00110203,11/25/1901,,,,,0,0,,2.2,-5,-1.1,,,,,,,,,,
USC00110203,11/26/1901,,,,,0,0,,1.7,-6.7,-1.7,,,,,,,,,,
USC00110203,11/27/1901,,,,,0,0,,0.6,-5,-2.2,,,,,,,,,,
USC00110203,11/28/1901,,,,,0,0,,1.7,-2.8,1.1,,,,,,,,,,
USC00110203,11/29/1901,,,,,0,0,,5,0,2.2,,,,,,,,,,
USC00110203,11/30/1901,,,,,0,0,,7.8,0.6,2.8,,,,,,,,,,
USC00110203,12/1/1901,,,,,0,0,,11.7,1.7,1.7,,,,,,,,,,
USC00110203,12/2/1901,,,,,0,0,,-2.2,-5.6,-5,,,,,,,,,,
USC00110203,12/3/1901,,,,,0,0,,-1.7,-7.8,-6.1,,,,,,,,,,
USC00110203,12/4/1901,,,,,0,0,,0,-6.1,-2.2,,,,,,,,,,
USC00110203,12/5/1901,,,,,0,0,,-1.7,-7.8,-6.7,,,,,,,,,,
USC00110203,12/6/1901,,,,,0,0,,2.2,-6.7,0,,,,,,,,,,
USC00110203,12/7/1901,,,,,0,0,,2.2,-1.7,-1.1,,,,,,,,,,
USC00110203,12/8/1901,,,,,5.1,0,,1.1,-1.1,0,,,,,,,,,,
USC00110203,12/9/1901,,,,,0,0,,1.1,-2.2,-1.1,,,,,,,,,,
USC00110203,12/10/1901,,,,,0,0,,0.6,-3.9,-2.2,,,,,,,,,,
USC00110203,12/11/1901,,,,,0,0,,-1.1,-6.7,-3.9,,,,,,,,,,
USC00110203,12/12/1901,,,,,15.2,0,,4.4,-4.4,4.4,,,,,,,,,,
USC00110203,12/13/1901,,,,,2.5,25,,6.1,-9.4,-9.4,,,,,,,,,,
USC00110203,12/14/1901,,,,,0,0,,-8.9,-25,-22.8,,,,,,,,,,
USC00110203,12/15/1901,,,,,0,0,,-18.9,-25.6,-19.4,,,,,,,,,,
USC00110203,12/16/1901,,,,,0,0,,-12.2,-19.4,-14.4,,,,,,,,,,
USC00110203,12/17/1901,,,,,0,0,,-13.3,-18.9,-16.1,,,,,,,,,,
USC00110203,12/18/1901,,,,,0,0,,-15.6,-20.6,-18.3,,,,,,,,,,
USC00110203,12/19/1901,,,,,0,0,,-7.8,-21.7,-16.1,,,,,,,,,,
USC00110203,12/20/1901,,,,,0,0,,-15,-20,-20,,,,,,,,,,
USC00110203,12/21/1901,,,,,0,0,,-8.9,,-10,,,,,,,,,,
USC00110203,12/22/1901,,,,,0,0,,0,-15,-1.1,,,,,,,,,,
USC00110203,12/23/1901,,,,,0,0,,1.1,-4.4,-0.6,,,,,,,,,,
USC00110203,12/24/1901,,,,,0,0,,1.7,-5,1.1,,,,,,,,,,
USC00110203,12/25/1901,,,,,0,0,,1.1,-1.7,-0.6,,,,,,,,,,
USC00110203,12/26/1901,,,,,0,0,,0.6,-5,0,,,,,,,,,,
USC00110203,12/27/1901,,,,,0,0,,0.6,-3.3,-1.1,,,,,,,,,,
USC00110203,12/28/1901,,,,,0,0,,1.1,-3.3,0.6,,,,,,,,,,
USC00110203,12/29/1901,,,,,0,0,,1.1,-3.3,-3.3,,,,,,,,,,
USC00110203,12/30/1901,,,,,0,0,,0,-6.7,-1.1,,,,,,,,,,
USC00110203,12/31/1901,,,,,0,0,,-0.6,-3.9,-3.9,,,,,,,,,,
USC00110203,1/1/1902,,,,,0,0,,0,-5,-2.2,,,,,,,,,,
USC00110203,1/2/1902,,,,,0,0,,2.8,-6.7,-6.7,,,,,,,,,,
USC00110203,1/3/1902,,,,,0,0,,-6.7,-15,-10.6,,,,,,,,,,
USC00110203,1/4/1902,,,,,0,0,,-1.1,-16.7,-5,,,,,,,,,,
USC00110203,1/5/1902,,,,,0,0,,-1.1,-3.9,-1.1,,,,,,,,,,
USC00110203,1/6/1902,,,,,0,0,,3.3,-5.6,-1.1,,,,,,,,,,
USC00110203,1/7/1902,,,,,0,0,,4.4,-3.9,-0.6,,,,,,,,,,
USC00110203,1/8/1902,,,,,0,0,,6.1,-3.9,0.6,,,,,,,,,,
USC00110203,1/9/1902,,,,,0,0,,7.2,-0.6,0.6,,,,,,,,,,
USC00110203,1/10/1902,,,,,0,0,,1.7,-3.9,-1.1,,,,,,,,,,
USC00110203,1/11/1902,,,,,0,0,,-1.1,-11.1,-11.1,,,,,,,,,,
USC00110203,1/12/1902,,,,,0,0,,-9.4,-12.2,-8.3,,,,,,,,,,
USC00110203,1/13/1902,,,,,0,0,,2.2,-10,-1.1,,,,,,,,,,
USC00110203,1/14/1902,,,,,0,0,,1.1,-6.7,-1.7,,,,,,,,,,
USC00110203,1/15/1902,,,,,0,0,0,0.6,-5.6,-2.2,,,,,,,,,,
USC00110203,1/16/1902,,,,,0,0,,-15.6,-17.8,-1.7,,,,,,,,,,
USC00110203,1/17/1902,,,,,0,0,,4.4,-9.4,2.8,,,,,,,,,,
USC00110203,1/18/1902,,,,,0,0,,3.3,-4.4,-4.4,,,,,,,,,,
USC00110203,1/19/1902,,,,,0,0,,0,-9.4,-3.9,,,,,,,,,,
USC00110203,1/20/1902,,,,,0,0,,2.2,-6.7,-1.1,,,,,,,,,,
USC00110203,1/21/1902,,,,,8.9,89,,0,-5.6,-3.3,,,,,,,,,,
USC00110203,1/22/1902,,,,,0,0,,0.6,-6.7,-1.1,,,,,,,,,,
USC00110203,1/23/1902,,,,,0,0,,1.1,-3.3,-2.8,,,,,,,,,,
USC00110203,1/24/1902,,,,,0,0,,-2.2,-9.4,-5.6,,,,,,,,,,
USC00110203,1/25/1902,,,,,0,0,,-3.3,-18.9,-5,,,,,,,,,,
USC00110203,1/26/1902,,,,,0,0,,-1.1,-15.6,-15.6,,,,,,,,,,
USC00110203,1/27/1902,,,,,2.5,25,,-15,-23.9,-21.1,,,,,,,,,,
USC00110203,1/28/1902,,,,,0,0,,-5.6,-21.1,-11.1,,,,,,,,,,
USC00110203,1/29/1902,,,,,0,0,,-7.2,-20.6,-12.2,,,,,,,,,,
USC00110203,1/30/1902,,,,,0,0,,-2.2,-17.2,-6.7,,,,,,,,,,
USC00110203,1/31/1902,,,,,0,0,51,-1.1,-14.4,-5.6,,,,,,,,,,
USC00110203,2/1/1902,,,,,0,0,,-4.4,-8.3,,,,,,,,,,,
USC00110203,2/2/1902,,,,,0,0,,-5.6,-16.7,,,,,,,,,,,
USC00110203,2/3/1902,,,,,0,0,,-12.2,-21.1,,,,,,,,,,,
USC00110203,2/4/1902,,,,,0,0,,-13.3,-21.7,,,,,,,,,,,
USC00110203,2/5/1902,,,,,0,0,,-13.3,-22.8,,,,,,,,,,,
USC00110203,2/6/1902,,,,,0,0,,-9.4,-18.9,,,,,,,,,,,
USC00110203,2/7/1902,,,,,0,0,,-9.4,-19.4,,,,,,,,,,,
USC00110203,2/8/1902,,,,,0,0,,-12.2,-19.4,,,,,,,,,,,
USC00110203,2/9/1902,,,,,0,0,,-7.8,-17.8,,,,,,,,,,,
USC00110203,2/10/1902,,,,,0,0,,-7.2,-11.1,,,,,,,,,,,
USC00110203,2/11/1902,,,,,0,0,,-7.8,-22.2,,,,,,,,,,,
USC00110203,2/12/1902,,,,,0,0,,-4.4,-13.3,,,,,,,,,,,
USC00110203,2/13/1902,,,,,0,0,,-2.8,-14.4,,,,,,,,,,,
USC00110203,2/14/1902,,,,,0,0,,-3.9,-6.7,,,,,,,,,,,
USC00110203,2/15/1902,,,,,0,0,76,-3.9,-12.8,,,,,,,,,,,
USC00110203,2/16/1902,,,,,0,0,,-2.2,-13.3,,,,,,,,,,,
USC00110203,2/17/1902,,,,,0,0,,-3.9,-11.1,,,,,,,,,,,
USC00110203,2/18/1902,,,,,0,0,,-3.9,-15,,,,,,,,,,,
USC00110203,2/19/1902,,,,,0,0,,-0.6,-11.1,,,,,,,,,,,
USC00110203,2/20/1902,,,,,0,0,,2.2,-10.6,,,,,,,,,,,
USC00110203,2/21/1902,,,,,0,0,,2.8,-12.2,,,,,,,,,,,
USC00110203,2/22/1902,,,,,0,0,,5.6,-3.9,,,,,,,,,,,
USC00110203,2/23/1902,,,,,0,0,,6.7,-5.6,,,,,,,,,,,
USC00110203,2/24/1902,,,,,0,0,,6.1,-1.1,,,,,,,,,,,
USC00110203,2/25/1902,,,,,0,0,,8.9,-1.1,,,,,,,,,,,
USC00110203,2/26/1902,,,,,15.2,0,,4.4,1.7,,,,,,,,,,,
USC00110203,2/27/1902,,,,,0,0,,,,,,,,,,,,,,
USC00110203,2/28/1902,,,,,20.3,0,0,5,1.7,,,,,,,,,,,
USC00110203,3/1/1902,,,,,0,0,,2.8,-1.7,-1.7,,,,,,,,,,
USC00110203,3/2/1902,,,,,0,0,,0.6,-2.8,-2.8,,,,,,,,,,
USC00110203,3/3/1902,,,,,0,0,,-1.1,-5.6,-3.3,,,,,,,,,,
USC00110203,3/4/1902,,,,,0,0,,0,-3.9,-1.7,,,,,,,,,,
USC00110203,3/5/1902,,,,,0,0,,5,-4.4,2.2,,,,,,,,,,
USC00110203,3/6/1902,,,,,0,0,,8.9,2.2,-1.1,,,,,,,,,,
USC00110203,3/7/1902,,,,,0,0,,9.4,3.3,3.9,,,,,,,,,,
USC00110203,3/8/1902,,,,,0,0,,4.4,1.7,3.9,,,,,,,,,,
USC00110203,3/9/1902,,,,,0,0,,6.1,-0.6,5,,,,,,,,,,
USC00110203,3/10/1902,,,,,0,0,,15.6,2.2,12.2,,,,,,,,,,
USC00110203,3/11/1902,,,,,2.5,0,,18.9,10.6,13.9,,,,,,,,,,
USC00110203,3/12/1902,,,,,40.6,0,,13.9,0.6,1.1,,,,,,,,,,
USC00110203,3/13/1902,,,,,0,0,,8.9,-1.7,3.9,,,,,,,,,,
USC00110203,3/14/1902,,,,,0,0,,12.2,0,6.7,,,,,,,,,,
USC00110203,3/15/1902,,,,,6.4,0,,10.6,2.8,8.9,,,,,,,,,,
USC00110203,3/16/1902,,,,,0,0,,8.9,-10,-10,,,,,,,,,,
USC00110203,3/17/1902,,,,,0,0,,-10,-15.6,-12.2,,,,,,,,,,
USC00110203,3/18/1902,,,,,0,0,,-2.2,-13.3,-3.3,,,,,,,,,,
USC00110203,3/19/1902,,,,,0,0,,6.7,-5.6,3.3,,,,,,,,,,
USC00110203,3/20/1902,,,,,0,0,,7.2,1.1,2.2,,,,,,,,,,
USC00110203,3/21/1902,,,,,0,0,,7.2,0,4.4,,,,,,,,,,
USC00110203,3/22/1902,,,,,0,0,,10,0,6.7,,,,,,,,,,
USC00110203,3/23/1902,,,,,0,0,,12.8,-1.1,7.2,,,,,,,,,,
USC00110203,3/24/1902,,,,,0,0,,13.9,2.2,4.4,,,,,,,,,,
USC00110203,3/25/1902,,,,,0,0,,13.9,1.1,8.9,,,,,,,,,,
USC00110203,3/26/1902,,,,,0,0,,16.1,2.2,15,,,,,,,,,,
USC00110203,3/27/1902,,,,,0,0,,17.8,6.7,12.8,,,,,,,,,,
USC00110203,3/28/1902,,,,,0,0,,12.8,5.6,7.2,,,,,,,,,,
USC00110203,3/29/1902,,,,,0,0,,12.8,0,10,,,,,,,,,,
USC00110203,3/30/1902,,,,,0,0,,10,0.6,1.7,,,,,,,,,,
USC00110203,3/31/1902,,,,,0,0,,2.2,-1.1,1.1,,,,,,,,,,
USC00110203,4/1/1902,,,,,0,0,,2.2,-1.1,1.1,,,,,,,,,,
USC00110203,4/2/1902,,,,,0,0,,4.4,-0.6,2.8,,,,,,,,,,
USC00110203,4/3/1902,,,,,0,0,,8.3,-4.4,-1.7,,,,,,,,,,
USC00110203,4/4/1902,,,,,0,0,,9.4,-5,3.9,,,,,,,,,,
USC00110203,4/5/1902,,,,,0,0,,11.7,-2.2,10,,,,,,,,,,
USC00110203,4/6/1902,,,,,0,0,,16.7,5,11.1,,,,,,,,,,
USC00110203,4/7/1902,,,,,0,0,,11.1,-5.6,-4.4,,,,,,,,,,
USC00110203,4/8/1902,,,,,0,0,,6.7,-5.6,8.9,,,,,,,,,,
USC00110203,4/9/1902,,,,,0,0,,14.4,-0.6,10.6,,,,,,,,,,
USC00110203,4/10/1902,,,,,0,0,,18.9,3.3,11.7,,,,,,,,,,
USC00110203,4/11/1902,,,,,0,0,,14.4,3.3,11.7,,,,,,,,,,
USC00110203,4/12/1902,,,,,0,0,,11.7,-2.2,7.2,,,,,,,,,,
USC00110203,4/13/1902,,,,,0,0,,9.4,-2.8,3.3,,,,,,,,,,
USC00110203,4/14/1902,,,,,0,0,,7.2,-4.4,1.7,,,,,,,,,,
USC00110203,4/15/1902,,,,,0,0,,10,1.1,4.4,,,,,,,,,,
USC00110203,4/16/1902,,,,,0,0,,15.6,-3.9,7.8,,,,,,,,,,
USC00110203,4/17/1902,,,,,0,0,,17.2,-1.1,12.2,,,,,,,,,,
USC00110203,4/18/1902,,,,,0,0,,18.9,4.4,9.4,,,,,,,,,,
USC00110203,4/19/1902,,,,,5.1,0,,10.6,-2.8,8.3,,,,,,,,,,
USC00110203,4/20/1902,,,,,0,0,,19.4,-2.2,15,,,,,,,,,,
USC00110203,4/21/1902,,,,,0,0,,31.7,8.9,25.6,,,,,,,,,,
USC00110203,4/22/1902,,,,,2.5,0,,26.1,12.8,14.4,,,,,,,,,,
USC00110203,4/23/1902,,,,,0,0,,14.4,-2.2,11.1,,,,,,,,,,
USC00110203,4/24/1902,,,,,0,0,,12.2,-1.7,5.6,,,,,,,,,,
USC00110203,4/25/1902,,,,,14,0,,11.7,3.9,7.2,,,,,,,,,,
USC00110203,4/26/1902,,,,,11.4,0,,11.1,1.1,3.3,,,,,,,,,,
USC00110203,4/27/1902,,,,,0,0,,17.2,2.2,15,,,,,,,,,,
USC00110203,4/28/1902,,,,,0,0,,18.3,5.6,14.4,,,,,,,,,,
USC00110203,4/29/1902,,,,,0,0,,21.1,10,15.6,,,,,,,,,,
USC00110203,4/30/1902,,,,,0,0,,24.4,4.4,6.1,,,,,,,,,,
USC00110203,5/1/1902,,,,,0,,,14.4,2.2,10.6,,,,,,,,,,
USC00110203,5/2/1902,,,,,12.7,,,26.1,5.6,18.3,,,,,,,,,,
USC00110203,5/3/1902,,,,,5.1,,,22.2,11.1,10,,,,,,,,,,
USC00110203,5/4/1902,,,,,0,,,22.8,8.9,12.8,,,,,,,,,,
USC00110203,5/5/1902,,,,,0,,,16.1,7.2,12.2,,,,,,,,,,
USC00110203,5/6/1902,,,,,25.4,,,19.4,10,14.4,,,,,,,,,,
USC00110203,5/7/1902,,,,,0,,,19.4,9.4,17.2,,,,,,,,,,
USC00110203,5/8/1902,,,,,0,,,26.1,9.4,15.6,,,,,,,,,,
USC00110203,5/9/1902,,,,,0,,,16.1,1.7,2.2,,,,,,,,,,
USC00110203,5/10/1902,,,,,15.2,,,4.4,1.7,3.9,,,,,,,,,,
USC00110203,5/11/1902,,,,,0,,,10.6,3.3,7.2,,,,,,,,,,
USC00110203,5/12/1902,,,,,25.4,,,21.1,0.6,11.1,,,,,,,,,,
USC00110203,5/13/1902,,,,,0,,,20,7.8,11.1,,,,,,,,,,
