STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2
USW00014745,"CONCORD ASOS, NH US",10/15/1954,1.3,0,0,,22.2,12.2,
USW00014745,"CONCORD ASOS, NH US",10/16/1954,27.9,0,0,,22.2,13.9,
USW00014745,"CONCORD ASOS, NH US",10/17/1954,0,0,0,,18.3,1.7,
USW00014745,"CONCORD ASOS, NH US",10/18/1954,0,0,0,,16.7,-0.6,
USW00014745,"CONCORD ASOS, NH US",10/19/1954,0,0,0,,17.2,-1.1,
USW00014745,"CONCORD ASOS, NH US",10/20/1954,0,0,0,,15.6,1.7,
USW00014745,"CONCORD ASOS, NH US",10/21/1954,0,0,0,,16.1,3.9,
USW00014745,"CONCORD ASOS, NH US",10/22/1954,0,0,0,,13.3,-1.7,
USW00014745,"CONCORD ASOS, NH US",10/23/1954,0,0,0,,21.1,-3.3,
USW00014745,"CONCORD ASOS, NH US",10/24/1954,0,0,0,,18.3,3.9,
USW00014745,"CONCORD ASOS, NH US",10/25/1954,0,0,0,,15,0,
USW00014745,"CONCORD ASOS, NH US",10/26/1954,0,0,0,,7.2,1.7,
USW00014745,"CONCORD ASOS, NH US",10/27/1954,2.3,0,0,,9.4,2.8,
USW00014745,"CONCORD ASOS, NH US",10/28/1954,0,0,0,,11.1,-2.8,
USW00014745,"CONCORD ASOS, NH US",10/29/1954,13.5,0,0,,8.9,-3.9,
USW00014745,"CONCORD ASOS, NH US",10/30/1954,4.8,0,0,,8.9,1.1,
USW00014745,"CONCORD ASOS, NH US",10/31/1954,0,0,0,,10,-1.7,
USW00014745,"CONCORD ASOS, NH US",11/1/1954,0,0,0,,7.8,-3.3,
USW00014745,"CONCORD ASOS, NH US",11/2/1954,0.3,0,0,,9.4,-4.4,
USW00014745,"CONCORD ASOS, NH US",11/3/1954,33.8,0,0,,10,2.8,
USW00014745,"CONCORD ASOS, NH US",11/4/1954,0,0,0,,11.7,2.2,
USW00014745,"CONCORD ASOS, NH US",11/5/1954,0,0,0,,7.8,-2.8,
USW00014745,"CONCORD ASOS, NH US",11/6/1954,0,0,0,,8.9,-6.1,
USW00014745,"CONCORD ASOS, NH US",11/7/1954,0,0,0,,8.9,-8.3,
USW00014745,"CONCORD ASOS, NH US",11/8/1954,0,0,0,,13.3,-7.8,
USW00014745,"CONCORD ASOS, NH US",11/9/1954,0,0,0,,6.7,-2.8,
USW00014745,"CONCORD ASOS, NH US",11/10/1954,0,0,0,,6.7,-9.4,
USW00014745,"CONCORD ASOS, NH US",11/11/1954,0,0,0,,14.4,-10.6,
USW00014745,"CONCORD ASOS, NH US",11/12/1954,0,0,0,,7.2,-1.7,
USW00014745,"CONCORD ASOS, NH US",11/13/1954,0,0,0,,5,-5,
USW00014745,"CONCORD ASOS, NH US",11/14/1954,0,0,0,,13.9,-2.8,
USW00014745,"CONCORD ASOS, NH US",11/15/1954,0,0,0,,5.6,-6.7,
USW00014745,"CONCORD ASOS, NH US",11/16/1954,0,0,0,,12.2,-7.8,
USW00014745,"CONCORD ASOS, NH US",11/17/1954,0,0,0,,14.4,-3.3,
USW00014745,"CONCORD ASOS, NH US",11/18/1954,1.8,0,0,,8.3,6.1,
USW00014745,"CONCORD ASOS, NH US",11/19/1954,3.6,0,0,,11.1,7.2,
USW00014745,"CONCORD ASOS, NH US",11/20/1954,28.7,0,0,,16.1,10,
USW00014745,"CONCORD ASOS, NH US",11/21/1954,17.3,0,0,,17.2,3.3,
USW00014745,"CONCORD ASOS, NH US",11/22/1954,0,0,0,,7.2,-4.4,
USW00014745,"CONCORD ASOS, NH US",11/23/1954,0,0,0,,6.7,-5.6,
USW00014745,"CONCORD ASOS, NH US",11/24/1954,1.5,13,0,,4.4,0,
USW00014745,"CONCORD ASOS, NH US",11/25/1954,1.5,0,0,,2.2,-0.6,
USW00014745,"CONCORD ASOS, NH US",11/26/1954,0.3,0,0,,3.9,-1.1,
USW00014745,"CONCORD ASOS, NH US",11/27/1954,0.3,0,0,,2.2,-2.2,
USW00014745,"CONCORD ASOS, NH US",11/28/1954,2,0,0,,10,-1.7,
USW00014745,"CONCORD ASOS, NH US",11/29/1954,22.1,0,0,,4.4,-0.6,
USW00014745,"CONCORD ASOS, NH US",11/30/1954,0,0,0,,6.7,2.2,
USW00014745,"CONCORD ASOS, NH US",12/1/1954,0,0,0,,3.3,-6.1,
USW00014745,"CONCORD ASOS, NH US",12/2/1954,0,0,0,,-2.8,-9.4,
USW00014745,"CONCORD ASOS, NH US",12/3/1954,0,0,0,,-1.7,-13.9,
USW00014745,"CONCORD ASOS, NH US",12/4/1954,0,0,0,,-1.7,-15,
USW00014745,"CONCORD ASOS, NH US",12/5/1954,0,0,0,,3.3,-10,
USW00014745,"CONCORD ASOS, NH US",12/6/1954,0.5,23,0,,-7.2,-11.1,
USW00014745,"CONCORD ASOS, NH US",12/7/1954,1,36,51,,-3.9,-13.9,
USW00014745,"CONCORD ASOS, NH US",12/8/1954,0,0,51,,1.7,-16.1,
USW00014745,"CONCORD ASOS, NH US",12/9/1954,1.8,0,0,,5,-3.3,
USW00014745,"CONCORD ASOS, NH US",12/10/1954,0.3,0,0,,3.9,0.6,
USW00014745,"CONCORD ASOS, NH US",12/11/1954,0,0,0,,1.1,-4.4,
USW00014745,"CONCORD ASOS, NH US",12/12/1954,0,0,0,,3.3,-5.6,
USW00014745,"CONCORD ASOS, NH US",12/13/1954,0,0,0,,3.3,-9.4,
USW00014745,"CONCORD ASOS, NH US",12/14/1954,15.2,0,0,,5,-12.2,
USW00014745,"CONCORD ASOS, NH US",12/15/1954,10.4,0,0,,6.7,2.8,
USW00014745,"CONCORD ASOS, NH US",12/16/1954,0,0,0,,2.8,-3.3,
USW00014745,"CONCORD ASOS, NH US",12/17/1954,0,0,0,,1.1,-9.4,
USW00014745,"CONCORD ASOS, NH US",12/18/1954,27.4,0,0,,11.7,-2.8,
USW00014745,"CONCORD ASOS, NH US",12/19/1954,0,0,0,,5,-5,
USW00014745,"CONCORD ASOS, NH US",12/20/1954,0.8,13,0,,0.6,-8.3,
USW00014745,"CONCORD ASOS, NH US",12/21/1954,11.7,183,0,,-3.9,-6.7,
USW00014745,"CONCORD ASOS, NH US",12/22/1954,0,0,152,,-2.2,-9.4,
USW00014745,"CONCORD ASOS, NH US",12/23/1954,0.3,8,127,,-1.7,-19.4,
USW00014745,"CONCORD ASOS, NH US",12/24/1954,0,0,127,,2.2,-10,
USW00014745,"CONCORD ASOS, NH US",12/25/1954,0,0,102,,-3.9,-16.1,
USW00014745,"CONCORD ASOS, NH US",12/26/1954,0,0,76,,1.7,-18.3,
USW00014745,"CONCORD ASOS, NH US",12/27/1954,0,0,51,,6.1,-8.9,
USW00014745,"CONCORD ASOS, NH US",12/28/1954,0,0,25,,10,-5,
USW00014745,"CONCORD ASOS, NH US",12/29/1954,0.5,0,0,,12.2,-2.8,
USW00014745,"CONCORD ASOS, NH US",12/30/1954,16,25,25,,2.2,-5,
USW00014745,"CONCORD ASOS, NH US",12/31/1954,0,0,25,,5,-6.7,
USW00014745,"CONCORD ASOS, NH US",1/1/1955,0,0,0,,1.1,-9.4,
USW00014745,"CONCORD ASOS, NH US",1/2/1955,10.4,0,0,,3.9,0,
USW00014745,"CONCORD ASOS, NH US",1/3/1955,0,0,0,,3.9,-1.7,
USW00014745,"CONCORD ASOS, NH US",1/4/1955,0,0,0,,1.1,-6.7,
USW00014745,"CONCORD ASOS, NH US",1/5/1955,0,0,0,,1.1,-10,
USW00014745,"CONCORD ASOS, NH US",1/6/1955,7.1,5,0,,0,-7.2,
USW00014745,"CONCORD ASOS, NH US",1/7/1955,0,0,0,,-4.4,-7.2,
USW00014745,"CONCORD ASOS, NH US",1/8/1955,0,0,0,,-0.6,-7.8,
USW00014745,"CONCORD ASOS, NH US",1/9/1955,0,0,0,,1.1,-8.3,
USW00014745,"CONCORD ASOS, NH US",1/10/1955,0,0,0,,1.1,-7.2,
USW00014745,"CONCORD ASOS, NH US",1/11/1955,0,0,0,,0,-10.6,
USW00014745,"CONCORD ASOS, NH US",1/12/1955,0,0,0,,-2.2,-12.8,
USW00014745,"CONCORD ASOS, NH US",1/13/1955,0,0,0,,-1.7,-10,
USW00014745,"CONCORD ASOS, NH US",1/14/1955,0,0,0,,-3.3,-10.6,
USW00014745,"CONCORD ASOS, NH US",1/15/1955,0.5,5,0,,-3.3,-11.1,
USW00014745,"CONCORD ASOS, NH US",1/16/1955,0,0,0,,2.2,-12.2,
USW00014745,"CONCORD ASOS, NH US",1/17/1955,0,0,0,,-0.6,-9.4,
USW00014745,"CONCORD ASOS, NH US",1/18/1955,0,0,0,,-2.2,-10.6,
USW00014745,"CONCORD ASOS, NH US",1/19/1955,0,0,0,,0,-8.9,
USW00014745,"CONCORD ASOS, NH US",1/20/1955,0,0,0,,-6.1,-11.1,
USW00014745,"CONCORD ASOS, NH US",1/21/1955,0,0,0,,-5,-13.9,
USW00014745,"CONCORD ASOS, NH US",1/22/1955,0.5,13,25,,-2.2,-13.3,
USW00014745,"CONCORD ASOS, NH US",1/23/1955,0,0,0,,-1.1,-15,
USW00014745,"CONCORD ASOS, NH US",1/24/1955,0,0,0,,1.7,-12.8,
USW00014745,"CONCORD ASOS, NH US",1/25/1955,0,0,0,,0,-15,
USW00014745,"CONCORD ASOS, NH US",1/26/1955,0,0,0,,1.7,-13.3,
USW00014745,"CONCORD ASOS, NH US",1/27/1955,0,0,0,,-1.7,-12.2,
USW00014745,"CONCORD ASOS, NH US",1/28/1955,0,0,0,,-8.9,-17.8,
USW00014745,"CONCORD ASOS, NH US",1/29/1955,0,0,0,,-3.9,-17.8,
USW00014745,"CONCORD ASOS, NH US",1/30/1955,0,0,0,,-3.9,-20,
USW00014745,"CONCORD ASOS, NH US",1/31/1955,0,0,0,,-8.9,-16.7,
USW00014745,"CONCORD ASOS, NH US",2/1/1955,2.8,43,25,,-6.7,-23.3,
USW00014745,"CONCORD ASOS, NH US",2/2/1955,0,0,51,,-10,-24.4,
USW00014745,"CONCORD ASOS, NH US",2/3/1955,0,0,51,,-12.2,-28.9,
USW00014745,"CONCORD ASOS, NH US",2/4/1955,0,0,51,,-1.1,-13.9,
USW00014745,"CONCORD ASOS, NH US",2/5/1955,0,0,51,,1.7,-17.2,
USW00014745,"CONCORD ASOS, NH US",2/6/1955,11.4,13,25,,4.4,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/7/1955,13.2,0,0,,3.9,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/8/1955,0,0,0,,0,-10,
USW00014745,"CONCORD ASOS, NH US",2/9/1955,0,0,0,,1.7,-13.9,
USW00014745,"CONCORD ASOS, NH US",2/10/1955,0,0,0,,12.8,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/11/1955,23.6,0,0,,14.4,-2.2,
USW00014745,"CONCORD ASOS, NH US",2/12/1955,0,0,0,,-2.2,-14.4,
USW00014745,"CONCORD ASOS, NH US",2/13/1955,0,0,0,,-7.8,-15.6,
USW00014745,"CONCORD ASOS, NH US",2/14/1955,0.3,8,0,,-2.8,-16.7,
USW00014745,"CONCORD ASOS, NH US",2/15/1955,2.5,28,25,,0,-6.7,
USW00014745,"CONCORD ASOS, NH US",2/16/1955,2.5,33,25,,2.8,-9.4,
USW00014745,"CONCORD ASOS, NH US",2/17/1955,18.8,213,229,,1.1,-1.1,
USW00014745,"CONCORD ASOS, NH US",2/18/1955,0,0,229,,2.2,-2.8,
USW00014745,"CONCORD ASOS, NH US",2/19/1955,0,0,178,,6.7,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/20/1955,0,0,178,,10,-8.3,
USW00014745,"CONCORD ASOS, NH US",2/21/1955,0,0,127,,6.1,-3.9,
USW00014745,"CONCORD ASOS, NH US",2/22/1955,0,0,102,,7.2,0,
USW00014745,"CONCORD ASOS, NH US",2/23/1955,14,0,51,,5.6,0,
USW00014745,"CONCORD ASOS, NH US",2/24/1955,0,0,25,,3.9,-6.1,
USW00014745,"CONCORD ASOS, NH US",2/25/1955,0,0,25,,7.2,-9.4,
USW00014745,"CONCORD ASOS, NH US",2/26/1955,0.3,0,0,,2.8,-8.9,
USW00014745,"CONCORD ASOS, NH US",2/27/1955,5.6,10,0,,3.9,0,
USW00014745,"CONCORD ASOS, NH US",2/28/1955,0,0,0,,7.2,-1.1,
USW00014745,"CONCORD ASOS, NH US",3/1/1955,17.5,0,0,,5,0,
USW00014745,"CONCORD ASOS, NH US",3/2/1955,0.8,13,0,,7.8,-2.8,
USW00014745,"CONCORD ASOS, NH US",3/3/1955,0,0,0,,-1.1,-7.8,
USW00014745,"CONCORD ASOS, NH US",3/4/1955,3.3,56,51,,-3.9,-11.1,
USW00014745,"CONCORD ASOS, NH US",3/5/1955,7.1,28,51,,0,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/6/1955,11.2,51,76,,1.7,-2.8,
USW00014745,"CONCORD ASOS, NH US",3/7/1955,0,0,127,,-2.2,-12.2,
USW00014745,"CONCORD ASOS, NH US",3/8/1955,0,0,102,,-1.7,-12.8,
USW00014745,"CONCORD ASOS, NH US",3/9/1955,2,20,76,,2.8,-11.7,
USW00014745,"CONCORD ASOS, NH US",3/10/1955,0,0,76,,11.7,-5.6,
USW00014745,"CONCORD ASOS, NH US",3/11/1955,0.5,0,25,,16.7,-1.1,
USW00014745,"CONCORD ASOS, NH US",3/12/1955,0,0,0,,10.6,-1.1,
USW00014745,"CONCORD ASOS, NH US",3/13/1955,1,8,0,,8.9,-0.6,
USW00014745,"CONCORD ASOS, NH US",3/14/1955,0,0,0,,6.1,-5,
USW00014745,"CONCORD ASOS, NH US",3/15/1955,0.3,0,0,,9.4,-5.6,
USW00014745,"CONCORD ASOS, NH US",3/16/1955,5.8,0,0,,6.1,1.7,
USW00014745,"CONCORD ASOS, NH US",3/17/1955,0,0,0,,1.7,-5,
USW00014745,"CONCORD ASOS, NH US",3/18/1955,0,0,0,,-0.6,-6.1,
USW00014745,"CONCORD ASOS, NH US",3/19/1955,0,0,0,,0,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/20/1955,0,0,0,,10,-11.7,
USW00014745,"CONCORD ASOS, NH US",3/21/1955,4.1,61,0,,3.3,-3.9,
USW00014745,"CONCORD ASOS, NH US",3/22/1955,16.5,33,51,,1.1,-2.2,
USW00014745,"CONCORD ASOS, NH US",3/23/1955,0,0,76,,3.9,0,
USW00014745,"CONCORD ASOS, NH US",3/24/1955,0,0,51,,7.8,-2.8,
USW00014745,"CONCORD ASOS, NH US",3/25/1955,0,0,25,,7.2,-3.3,
USW00014745,"CONCORD ASOS, NH US",3/26/1955,13.2,58,25,,1.1,-3.9,
USW00014745,"CONCORD ASOS, NH US",3/27/1955,0,0,51,,-0.6,-8.9,
USW00014745,"CONCORD ASOS, NH US",3/28/1955,0,0,25,,0.6,-7.2,
USW00014745,"CONCORD ASOS, NH US",3/29/1955,0,0,0,,8.3,-7.8,
USW00014745,"CONCORD ASOS, NH US",3/30/1955,0,0,0,,11.7,-3.9,
USW00014745,"CONCORD ASOS, NH US",3/31/1955,0,0,0,,14.4,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/1/1955,0,0,0,,14.4,1.1,
USW00014745,"CONCORD ASOS, NH US",4/2/1955,0,0,0,,16.7,-0.6,
USW00014745,"CONCORD ASOS, NH US",4/3/1955,0.8,8,0,,3.9,-1.1,
USW00014745,"CONCORD ASOS, NH US",4/4/1955,0,0,0,,15,1.7,
USW00014745,"CONCORD ASOS, NH US",4/5/1955,0,0,0,,17.8,-3.3,
USW00014745,"CONCORD ASOS, NH US",4/6/1955,0,0,0,,13.3,-1.7,
USW00014745,"CONCORD ASOS, NH US",4/7/1955,0.3,0,0,,11.7,-0.6,
USW00014745,"CONCORD ASOS, NH US",4/8/1955,0,0,0,,5,-2.2,
USW00014745,"CONCORD ASOS, NH US",4/9/1955,0,0,0,,15,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/10/1955,0,0,0,,22.8,2.8,
USW00014745,"CONCORD ASOS, NH US",4/11/1955,0,0,0,,20.6,0,
USW00014745,"CONCORD ASOS, NH US",4/12/1955,0,0,0,,10.6,-3.9,
USW00014745,"CONCORD ASOS, NH US",4/13/1955,0,0,0,,11.1,2.2,
USW00014745,"CONCORD ASOS, NH US",4/14/1955,0.8,0,0,,21.1,4.4,
USW00014745,"CONCORD ASOS, NH US",4/15/1955,0.3,0,0,,23.3,10.6,
USW00014745,"CONCORD ASOS, NH US",4/16/1955,0,0,0,,13.9,0,
USW00014745,"CONCORD ASOS, NH US",4/17/1955,0.5,0,0,,8.3,-2.8,
USW00014745,"CONCORD ASOS, NH US",4/18/1955,0,0,0,,22.8,-1.7,
USW00014745,"CONCORD ASOS, NH US",4/19/1955,10.2,0,0,,7.8,2.2,
USW00014745,"CONCORD ASOS, NH US",4/20/1955,0,0,0,,18.9,0,
USW00014745,"CONCORD ASOS, NH US",4/21/1955,4.3,0,0,,8.9,0.6,
USW00014745,"CONCORD ASOS, NH US",4/22/1955,2,0,0,,12.2,6.1,
USW00014745,"CONCORD ASOS, NH US",4/23/1955,0,0,0,,16.1,6.1,
USW00014745,"CONCORD ASOS, NH US",4/24/1955,1.8,0,0,,10,4.4,
USW00014745,"CONCORD ASOS, NH US",4/25/1955,12.2,0,0,,5.6,3.3,
USW00014745,"CONCORD ASOS, NH US",4/26/1955,7.6,0,0,,6.1,3.3,
USW00014745,"CONCORD ASOS, NH US",4/27/1955,1.3,0,0,,7.8,3.9,
USW00014745,"CONCORD ASOS, NH US",4/28/1955,2.3,0,0,,13.9,5,
USW00014745,"CONCORD ASOS, NH US",4/29/1955,7.4,0,0,,15,2.8,
USW00014745,"CONCORD ASOS, NH US",4/30/1955,0,0,0,,22.2,-0.6,
USW00014745,"CONCORD ASOS, NH US",5/1/1955,0,0,0,,24.4,0.6,
USW00014745,"CONCORD ASOS, NH US",5/2/1955,0,0,0,,25.6,3.3,
USW00014745,"CONCORD ASOS, NH US",5/3/1955,0,0,0,,26.7,8.9,
USW00014745,"CONCORD ASOS, NH US",5/4/1955,0,0,0,,30,8.3,
USW00014745,"CONCORD ASOS, NH US",5/5/1955,0.5,0,0,,19.4,5.6,
USW00014745,"CONCORD ASOS, NH US",5/6/1955,0,0,0,,14.4,5,
USW00014745,"CONCORD ASOS, NH US",5/7/1955,0,0,0,,21.1,5.6,
USW00014745,"CONCORD ASOS, NH US",5/8/1955,3,0,0,,16.1,8.3,
USW00014745,"CONCORD ASOS, NH US",5/9/1955,0,0,0,,13.3,5,
USW00014745,"CONCORD ASOS, NH US",5/10/1955,0,0,0,,18.9,0,
USW00014745,"CONCORD ASOS, NH US",5/11/1955,0,0,0,,21.1,1.1,
USW00014745,"CONCORD ASOS, NH US",5/12/1955,0,0,0,,22.2,1.1,
USW00014745,"CONCORD ASOS, NH US",5/13/1955,1.8,0,0,,23.9,2.2,
USW00014745,"CONCORD ASOS, NH US",5/14/1955,0.3,0,0,,20,3.3,
USW00014745,"CONCORD ASOS, NH US",5/15/1955,0,0,0,,22.8,1.7,
USW00014745,"CONCORD ASOS, NH US",5/16/1955,0,0,0,,26.7,5,
USW00014745,"CONCORD ASOS, NH US",5/17/1955,0,0,0,,15,0.6,
USW00014745,"CONCORD ASOS, NH US",5/18/1955,0,0,0,,21.7,-1.7,
USW00014745,"CONCORD ASOS, NH US",5/19/1955,0,0,0,,22.2,6.1,
USW00014745,"CONCORD ASOS, NH US",5/20/1955,0,0,0,,24.4,0,
USW00014745,"CONCORD ASOS, NH US",5/21/1955,0,0,0,,27.8,6.1,
USW00014745,"CONCORD ASOS, NH US",5/22/1955,0,0,0,,30,4.4,
USW00014745,"CONCORD ASOS, NH US",5/23/1955,0,0,0,,27.8,18.3,
USW00014745,"CONCORD ASOS, NH US",5/24/1955,0,0,0,,29.4,17.2,
USW00014745,"CONCORD ASOS, NH US",5/25/1955,15,0,0,,30.6,14.4,
USW00014745,"CONCORD ASOS, NH US",5/26/1955,0,0,0,,23.9,15,
USW00014745,"CONCORD ASOS, NH US",5/27/1955,0,0,0,,19.4,12.2,
USW00014745,"CONCORD ASOS, NH US",5/28/1955,0,0,0,,27.2,8.9,
USW00014745,"CONCORD ASOS, NH US",5/29/1955,11.9,0,0,,31.7,16.1,
USW00014745,"CONCORD ASOS, NH US",5/30/1955,0.5,0,0,,26.1,13.9,
USW00014745,"CONCORD ASOS, NH US",5/31/1955,39.1,0,0,,25,12.2,
USW00014745,"CONCORD ASOS, NH US",6/1/1955,0,0,0,,20.6,10,
USW00014745,"CONCORD ASOS, NH US",6/2/1955,0,0,0,,17.8,8.9,
USW00014745,"CONCORD ASOS, NH US",6/3/1955,0,0,0,,22.8,6.1,
USW00014745,"CONCORD ASOS, NH US",6/4/1955,1,0,0,,16.1,6.7,
USW00014745,"CONCORD ASOS, NH US",6/5/1955,0.3,0,0,,20,10.6,
USW00014745,"CONCORD ASOS, NH US",6/6/1955,1.5,0,0,,28.9,10.6,
USW00014745,"CONCORD ASOS, NH US",6/7/1955,0,0,0,,19.4,8.9,
USW00014745,"CONCORD ASOS, NH US",6/8/1955,0,0,0,,15.6,6.7,
USW00014745,"CONCORD ASOS, NH US",6/9/1955,0,0,0,,17.8,7.8,
USW00014745,"CONCORD ASOS, NH US",6/10/1955,2,0,0,,26.7,5.6,
USW00014745,"CONCORD ASOS, NH US",6/11/1955,1.3,0,0,,25.6,8.9,
USW00014745,"CONCORD ASOS, NH US",6/12/1955,25.7,0,0,,15.6,12.2,
USW00014745,"CONCORD ASOS, NH US",6/13/1955,0,0,0,,23.9,12.2,
USW00014745,"CONCORD ASOS, NH US",6/14/1955,0,0,0,,20.6,12.2,
USW00014745,"CONCORD ASOS, NH US",6/15/1955,0,0,0,,27.2,14.4,
USW00014745,"CONCORD ASOS, NH US",6/16/1955,0,0,0,,29.4,11.1,
USW00014745,"CONCORD ASOS, NH US",6/17/1955,0,0,0,,28.9,11.7,
USW00014745,"CONCORD ASOS, NH US",6/18/1955,0,0,0,,33.9,13.3,
USW00014745,"CONCORD ASOS, NH US",6/19/1955,0,0,0,,32.8,16.1,
USW00014745,"CONCORD ASOS, NH US",6/20/1955,3.6,0,0,,30,17.8,
USW00014745,"CONCORD ASOS, NH US",6/21/1955,1.5,0,0,,21.1,14.4,
USW00014745,"CONCORD ASOS, NH US",6/22/1955,2.3,0,0,,26.1,13.9,
USW00014745,"CONCORD ASOS, NH US",6/23/1955,0,0,0,,29.4,12.8,
USW00014745,"CONCORD ASOS, NH US",6/24/1955,5.8,0,0,,20.6,13.9,
USW00014745,"CONCORD ASOS, NH US",6/25/1955,0,0,0,,23.9,12.8,
USW00014745,"CONCORD ASOS, NH US",6/26/1955,10.4,0,0,,26.1,12.8,
USW00014745,"CONCORD ASOS, NH US",6/27/1955,0,0,0,,26.7,8.3,
USW00014745,"CONCORD ASOS, NH US",6/28/1955,0,0,0,,30,13.9,
USW00014745,"CONCORD ASOS, NH US",6/29/1955,0,0,0,,31.7,12.8,
USW00014745,"CONCORD ASOS, NH US",6/30/1955,0,0,0,,30.6,13.9,
USW00014745,"CONCORD ASOS, NH US",7/1/1955,0,0,0,,32.8,20,
USW00014745,"CONCORD ASOS, NH US",7/2/1955,1,0,0,,33.3,18.3,
USW00014745,"CONCORD ASOS, NH US",7/3/1955,0,0,0,,32.2,16.1,
USW00014745,"CONCORD ASOS, NH US",7/4/1955,0,0,0,,32.8,13.3,
USW00014745,"CONCORD ASOS, NH US",7/5/1955,0,0,0,,33.3,17.2,
USW00014745,"CONCORD ASOS, NH US",7/6/1955,2.5,0,0,,23.3,18.3,
USW00014745,"CONCORD ASOS, NH US",7/7/1955,0,0,0,,30,16.7,
USW00014745,"CONCORD ASOS, NH US",7/8/1955,0,0,0,,32.8,15,
USW00014745,"CONCORD ASOS, NH US",7/9/1955,0,0,0,,34.4,16.1,
USW00014745,"CONCORD ASOS, NH US",7/10/1955,0,0,0,,36.1,20.6,
USW00014745,"CONCORD ASOS, NH US",7/11/1955,0,0,0,,30.6,15.6,
USW00014745,"CONCORD ASOS, NH US",7/12/1955,0,0,0,,26.1,12.2,
USW00014745,"CONCORD ASOS, NH US",7/13/1955,0,0,0,,27.2,9.4,
USW00014745,"CONCORD ASOS, NH US",7/14/1955,0,0,0,,32.8,12.8,
USW00014745,"CONCORD ASOS, NH US",7/15/1955,0,0,0,,34.4,15,
USW00014745,"CONCORD ASOS, NH US",7/16/1955,2.5,0,0,,28.3,21.7,
USW00014745,"CONCORD ASOS, NH US",7/17/1955,0,0,0,,33.9,19.4,
USW00014745,"CONCORD ASOS, NH US",7/18/1955,0,0,0,,32.2,20,
USW00014745,"CONCORD ASOS, NH US",7/19/1955,0,0,0,,28.3,13.3,
USW00014745,"CONCORD ASOS, NH US",7/20/1955,0,0,0,,29.4,12.8,
USW00014745,"CONCORD ASOS, NH US",7/21/1955,0,0,0,,36.7,11.7,
USW00014745,"CONCORD ASOS, NH US",7/22/1955,0,0,0,,36.1,18.3,
USW00014745,"CONCORD ASOS, NH US",7/23/1955,0,0,0,,36.1,19.4,
USW00014745,"CONCORD ASOS, NH US",7/24/1955,1.3,0,0,,28.9,17.8,
USW00014745,"CONCORD ASOS, NH US",7/25/1955,0,0,0,,26.7,15.6,
USW00014745,"CONCORD ASOS, NH US",7/26/1955,0,0,0,,32.8,11.7,
USW00014745,"CONCORD ASOS, NH US",7/27/1955,15.7,0,0,,33.9,14.4,
USW00014745,"CONCORD ASOS, NH US",7/28/1955,1.3,0,0,,25.6,15,
USW00014745,"CONCORD ASOS, NH US",7/29/1955,0,0,0,,28.3,12.2,
USW00014745,"CONCORD ASOS, NH US",7/30/1955,0,0,0,,27.8,9.4,
USW00014745,"CONCORD ASOS, NH US",7/31/1955,0,0,0,,33.3,8.9,
USW00014745,"CONCORD ASOS, NH US",8/1/1955,0,0,0,,36.7,17.2,
USW00014745,"CONCORD ASOS, NH US",8/2/1955,0,0,0,,32.2,15.6,
USW00014745,"CONCORD ASOS, NH US",8/3/1955,0,0,0,,30.6,10.6,
USW00014745,"CONCORD ASOS, NH US",8/4/1955,0,0,0,,33.3,12.2,
USW00014745,"CONCORD ASOS, NH US",8/5/1955,13.5,0,0,,37.8,20,
USW00014745,"CONCORD ASOS, NH US",8/6/1955,0,0,0,,29.4,18.9,
USW00014745,"CONCORD ASOS, NH US",8/7/1955,11.2,0,0,,32.2,19.4,
USW00014745,"CONCORD ASOS, NH US",8/8/1955,0,0,0,,26.1,12.2,
USW00014745,"CONCORD ASOS, NH US",8/9/1955,0,0,0,,26.1,7.8,
USW00014745,"CONCORD ASOS, NH US",8/10/1955,0,0,0,,26.7,6.1,
USW00014745,"CONCORD ASOS, NH US",8/11/1955,12.4,0,0,,24.4,17.8,
USW00014745,"CONCORD ASOS, NH US",8/12/1955,6.9,0,0,,22.2,18.3,
USW00014745,"CONCORD ASOS, NH US",8/13/1955,20.6,0,0,,23.9,18.3,
USW00014745,"CONCORD ASOS, NH US",8/14/1955,0.3,0,0,,31.1,22.8,
USW00014745,"CONCORD ASOS, NH US",8/15/1955,0,0,0,,31.1,21.1,
USW00014745,"CONCORD ASOS, NH US",8/16/1955,0,0,0,,30.6,20.6,
USW00014745,"CONCORD ASOS, NH US",8/17/1955,0,0,0,,32.2,21.1,
USW00014745,"CONCORD ASOS, NH US",8/18/1955,4.6,0,0,,24.4,21.1,
USW00014745,"CONCORD ASOS, NH US",8/19/1955,21.3,0,0,,22.2,18.3,
USW00014745,"CONCORD ASOS, NH US",8/20/1955,0,0,0,,33.9,15.6,
USW00014745,"CONCORD ASOS, NH US",8/21/1955,0,0,0,,33.3,18.3,
USW00014745,"CONCORD ASOS, NH US",8/22/1955,1.5,0,0,,33.9,17.2,
