STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
SZ000003700,"ZUERICH FLUNTERN, SZ",10/11/1909,0,,,12.8,4.3
SZ000003700,"ZUERICH FLUNTERN, SZ",10/12/1909,0,,,16.3,3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",10/13/1909,0,,,21.3,7.2
SZ000003700,"ZUERICH FLUNTERN, SZ",10/14/1909,6.2,,,14.3,9
SZ000003700,"ZUERICH FLUNTERN, SZ",10/15/1909,0,,,13.5,8.8
SZ000003700,"ZUERICH FLUNTERN, SZ",10/16/1909,0.2,,,16,4.6
SZ000003700,"ZUERICH FLUNTERN, SZ",10/17/1909,0.2,,,18.2,5
SZ000003700,"ZUERICH FLUNTERN, SZ",10/18/1909,0.2,,,18,5.7
SZ000003700,"ZUERICH FLUNTERN, SZ",10/19/1909,0.3,,,18.8,6.3
SZ000003700,"ZUERICH FLUNTERN, SZ",10/20/1909,0.4,,,16,7
SZ000003700,"ZUERICH FLUNTERN, SZ",10/21/1909,2.5,,,18.3,7.3
SZ000003700,"ZUERICH FLUNTERN, SZ",10/22/1909,0.1,,,13,6.7
SZ000003700,"ZUERICH FLUNTERN, SZ",10/23/1909,0,,,16.5,6.4
SZ000003700,"ZUERICH FLUNTERN, SZ",10/24/1909,3.4,,,14,4.8
SZ000003700,"ZUERICH FLUNTERN, SZ",10/25/1909,6.1,,,9.8,1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",10/26/1909,0,,,11,0.7
SZ000003700,"ZUERICH FLUNTERN, SZ",10/27/1909,0,,,12.5,3
SZ000003700,"ZUERICH FLUNTERN, SZ",10/28/1909,0.6,,,17.3,6
SZ000003700,"ZUERICH FLUNTERN, SZ",10/29/1909,0.1,,,15.5,7.8
SZ000003700,"ZUERICH FLUNTERN, SZ",10/30/1909,0,,,10.7,7.5
SZ000003700,"ZUERICH FLUNTERN, SZ",10/31/1909,0,,,12.5,8
SZ000003700,"ZUERICH FLUNTERN, SZ",11/1/1909,0,,,12.7,5.6
SZ000003700,"ZUERICH FLUNTERN, SZ",11/2/1909,0.2,,,9,5.7
SZ000003700,"ZUERICH FLUNTERN, SZ",11/3/1909,0.2,,,7.5,5.8
SZ000003700,"ZUERICH FLUNTERN, SZ",11/4/1909,0,,,12.8,4.4
SZ000003700,"ZUERICH FLUNTERN, SZ",11/5/1909,0,,,10,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",11/6/1909,0,,,10,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",11/7/1909,0,,,8.7,0.8
SZ000003700,"ZUERICH FLUNTERN, SZ",11/8/1909,0,,,3.8,1
SZ000003700,"ZUERICH FLUNTERN, SZ",11/9/1909,0,,,3.8,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",11/10/1909,2.8,,,6.8,-0.6
SZ000003700,"ZUERICH FLUNTERN, SZ",11/11/1909,0,,,6.3,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",11/12/1909,0,,,6,2
SZ000003700,"ZUERICH FLUNTERN, SZ",11/13/1909,0,,,10,2.6
SZ000003700,"ZUERICH FLUNTERN, SZ",11/14/1909,0,,,8.6,1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",11/15/1909,7.7,,,10.3,3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",11/16/1909,8.5,,,7.5,2
SZ000003700,"ZUERICH FLUNTERN, SZ",11/17/1909,0,,,9.2,1.8
SZ000003700,"ZUERICH FLUNTERN, SZ",11/18/1909,4.2,,,2,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",11/19/1909,4.6,,,1,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",11/20/1909,0.3,,,5,-0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",11/21/1909,0.5,,,3,0.4
SZ000003700,"ZUERICH FLUNTERN, SZ",11/22/1909,0.2,,,4,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",11/23/1909,0.3,,,-0.2,-4.4
SZ000003700,"ZUERICH FLUNTERN, SZ",11/24/1909,1.1,,,-0.6,-6.4
SZ000003700,"ZUERICH FLUNTERN, SZ",11/25/1909,0.5,,,1.5,-0.8
SZ000003700,"ZUERICH FLUNTERN, SZ",11/26/1909,0,,,5.6,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",11/27/1909,0,,,0.2,-5.7
SZ000003700,"ZUERICH FLUNTERN, SZ",11/28/1909,0,,,4,-4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",11/29/1909,0,,,8.5,-0.7
SZ000003700,"ZUERICH FLUNTERN, SZ",11/30/1909,0.2,,,9.2,0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",12/1/1909,10.2,,,8.8,3.2
SZ000003700,"ZUERICH FLUNTERN, SZ",12/2/1909,8.4,,,7,3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/3/1909,6,,,14.4,4
SZ000003700,"ZUERICH FLUNTERN, SZ",12/4/1909,0.1,,,10,3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/5/1909,4.5,,,8,1.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/6/1909,0.1,,,8.5,-0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",12/7/1909,1.3,,,8,1.4
SZ000003700,"ZUERICH FLUNTERN, SZ",12/8/1909,3.2,,,3,0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/9/1909,1.9,,,3,-0.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/10/1909,2.9,,,1.7,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",12/11/1909,0.6,,,0.6,-2.6
SZ000003700,"ZUERICH FLUNTERN, SZ",12/12/1909,0,,,-1.2,-3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",12/13/1909,0,,,-1,-3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",12/14/1909,0,,,-0.6,-2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",12/15/1909,0,,,-1.3,-3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/16/1909,0,,,-2.9,-4.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/17/1909,0.9,,,-2.5,-4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",12/18/1909,17.2,,,4,-3.3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/19/1909,4.3,,,4.2,1.4
SZ000003700,"ZUERICH FLUNTERN, SZ",12/20/1909,23.3,,,9.2,-0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/21/1909,3.1,,,1.5,-0.4
SZ000003700,"ZUERICH FLUNTERN, SZ",12/22/1909,0.2,,,3.5,0
SZ000003700,"ZUERICH FLUNTERN, SZ",12/23/1909,1.2,,,16,0.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/24/1909,6.4,,,12.3,7.3
SZ000003700,"ZUERICH FLUNTERN, SZ",12/25/1909,3.3,,,9,2.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/26/1909,0.1,,,5.5,0
SZ000003700,"ZUERICH FLUNTERN, SZ",12/27/1909,2,,,6.3,1.2
SZ000003700,"ZUERICH FLUNTERN, SZ",12/28/1909,6.5,,,10.2,4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",12/29/1909,2.3,,,11.5,4.8
SZ000003700,"ZUERICH FLUNTERN, SZ",12/30/1909,0,,,4.8,-1.6
SZ000003700,"ZUERICH FLUNTERN, SZ",12/31/1909,2.5,,,3,-4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/1/1910,1.9,,,1,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",1/2/1910,0,,,2,-0.6
SZ000003700,"ZUERICH FLUNTERN, SZ",1/3/1910,0,,,2.2,-4
SZ000003700,"ZUERICH FLUNTERN, SZ",1/4/1910,0.1,,,3.5,-5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/5/1910,0,,,1.3,-1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/6/1910,0,,,4,-0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/7/1910,0,,,2.5,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/8/1910,0,,,3.2,-1.4
SZ000003700,"ZUERICH FLUNTERN, SZ",1/9/1910,0,,,1.5,-2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/10/1910,0,,,6,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",1/11/1910,0.1,,,10.5,0
SZ000003700,"ZUERICH FLUNTERN, SZ",1/12/1910,8.5,,,7.5,0
SZ000003700,"ZUERICH FLUNTERN, SZ",1/13/1910,0.1,,,4,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",1/14/1910,5.4,,,2,-4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/15/1910,2.7,,,7,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/16/1910,0.2,,,8.5,3
SZ000003700,"ZUERICH FLUNTERN, SZ",1/17/1910,2.5,,,8.5,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/18/1910,25.3,,,8,0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",1/19/1910,50,,,8.8,0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",1/20/1910,38.1,,,3.5,0
SZ000003700,"ZUERICH FLUNTERN, SZ",1/21/1910,1.5,,,2.5,-0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/22/1910,3.2,,,-0.5,-3.8
SZ000003700,"ZUERICH FLUNTERN, SZ",1/23/1910,7.9,,,1.5,-7
SZ000003700,"ZUERICH FLUNTERN, SZ",1/24/1910,4.4,,,3,-3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/25/1910,4,,,3.5,-1.8
SZ000003700,"ZUERICH FLUNTERN, SZ",1/26/1910,1.9,,,0.2,-5.3
SZ000003700,"ZUERICH FLUNTERN, SZ",1/27/1910,7.4,,,4,-3.6
SZ000003700,"ZUERICH FLUNTERN, SZ",1/28/1910,2.9,,,3.5,-10
SZ000003700,"ZUERICH FLUNTERN, SZ",1/29/1910,6.2,,,9.4,-5.5
SZ000003700,"ZUERICH FLUNTERN, SZ",1/30/1910,2,,,3.5,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",1/31/1910,0,,,4,-6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/1/1910,0,,,-3.2,-6.7
SZ000003700,"ZUERICH FLUNTERN, SZ",2/2/1910,0,,,-2,-6.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/3/1910,0.7,,,4.5,-9
SZ000003700,"ZUERICH FLUNTERN, SZ",2/4/1910,2.5,,,5.5,-2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/5/1910,2.9,,,2.5,-2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/6/1910,22,,,1.6,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/7/1910,12.9,,,7.8,1.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/8/1910,0.3,,,9.7,2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/9/1910,0.7,,,3,-1.3
SZ000003700,"ZUERICH FLUNTERN, SZ",2/10/1910,0,,,3.7,-4
SZ000003700,"ZUERICH FLUNTERN, SZ",2/11/1910,0.4,,,0.5,-8
SZ000003700,"ZUERICH FLUNTERN, SZ",2/12/1910,2,,,3,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/13/1910,0,,,5.2,-4
SZ000003700,"ZUERICH FLUNTERN, SZ",2/14/1910,0,,,3.2,-5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/15/1910,7.3,,,5,-6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/16/1910,3.2,,,6.6,-0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/17/1910,0,,,7,-3.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/18/1910,0.2,,,8,-2.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/19/1910,0,,,14.7,2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/20/1910,0,,,12.8,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/21/1910,0.5,,,12.5,0.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/22/1910,0,,,16.2,4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/23/1910,5.4,,,16,2.2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/24/1910,0,,,9.5,2.2
SZ000003700,"ZUERICH FLUNTERN, SZ",2/25/1910,4.1,,,12,4.6
SZ000003700,"ZUERICH FLUNTERN, SZ",2/26/1910,4.3,,,9,5
SZ000003700,"ZUERICH FLUNTERN, SZ",2/27/1910,3,,,6,0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",2/28/1910,0.3,,,8,0
SZ000003700,"ZUERICH FLUNTERN, SZ",3/1/1910,4.4,,,3.7,-2.4
SZ000003700,"ZUERICH FLUNTERN, SZ",3/2/1910,0.1,,,3.5,0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/3/1910,0,,,5.7,1
SZ000003700,"ZUERICH FLUNTERN, SZ",3/4/1910,0,,,11,-1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",3/5/1910,0,,,10.5,0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",3/6/1910,0,,,12.5,-4
SZ000003700,"ZUERICH FLUNTERN, SZ",3/7/1910,0,,,13,-1.7
SZ000003700,"ZUERICH FLUNTERN, SZ",3/8/1910,0,,,14,-1.8
SZ000003700,"ZUERICH FLUNTERN, SZ",3/9/1910,0,,,15.5,-2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/10/1910,0,,,15.7,-0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",3/11/1910,0,,,15,2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/12/1910,0,,,15.5,3.2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/13/1910,0,,,14,3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",3/14/1910,0,,,13.3,2.8
SZ000003700,"ZUERICH FLUNTERN, SZ",3/15/1910,0,,,17.8,1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",3/16/1910,5.5,,,8.7,5.8
SZ000003700,"ZUERICH FLUNTERN, SZ",3/17/1910,0,,,13,5
SZ000003700,"ZUERICH FLUNTERN, SZ",3/18/1910,10,,,11,1.7
SZ000003700,"ZUERICH FLUNTERN, SZ",3/19/1910,9.6,,,3.2,0.4
SZ000003700,"ZUERICH FLUNTERN, SZ",3/20/1910,0.2,,,2,0
SZ000003700,"ZUERICH FLUNTERN, SZ",3/21/1910,0,,,3.5,1
SZ000003700,"ZUERICH FLUNTERN, SZ",3/22/1910,0,,,12,3
SZ000003700,"ZUERICH FLUNTERN, SZ",3/23/1910,0,,,10.5,2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",3/24/1910,0,,,10.5,-0.3
SZ000003700,"ZUERICH FLUNTERN, SZ",3/25/1910,0,,,12,2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/26/1910,0,,,12.5,0.4
SZ000003700,"ZUERICH FLUNTERN, SZ",3/27/1910,0,,,13,2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/28/1910,0,,,16,-0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/29/1910,0.4,,,14.4,1.2
SZ000003700,"ZUERICH FLUNTERN, SZ",3/30/1910,2.4,,,5.5,-1.8
SZ000003700,"ZUERICH FLUNTERN, SZ",3/31/1910,0.6,,,-0.3,-4.8
SZ000003700,"ZUERICH FLUNTERN, SZ",4/1/1910,0,,,9.2,-4.5
SZ000003700,"ZUERICH FLUNTERN, SZ",4/2/1910,0,,,13.5,-0.7
SZ000003700,"ZUERICH FLUNTERN, SZ",4/3/1910,1.9,,,17,0
SZ000003700,"ZUERICH FLUNTERN, SZ",4/4/1910,0,,,14.5,2.4
SZ000003700,"ZUERICH FLUNTERN, SZ",4/5/1910,0,,,18.2,-1
SZ000003700,"ZUERICH FLUNTERN, SZ",4/6/1910,9.5,,,15.6,3.4
SZ000003700,"ZUERICH FLUNTERN, SZ",4/7/1910,14.2,,,6.2,3
SZ000003700,"ZUERICH FLUNTERN, SZ",4/8/1910,0.1,,,11.5,3.3
SZ000003700,"ZUERICH FLUNTERN, SZ",4/9/1910,5.5,,,11,-0.2
SZ000003700,"ZUERICH FLUNTERN, SZ",4/10/1910,3.4,,,5,1.5
SZ000003700,"ZUERICH FLUNTERN, SZ",4/11/1910,0,,,11.8,-0.6
SZ000003700,"ZUERICH FLUNTERN, SZ",4/12/1910,0,,,18,-0.6
SZ000003700,"ZUERICH FLUNTERN, SZ",4/13/1910,0.1,,,17.2,6.4
SZ000003700,"ZUERICH FLUNTERN, SZ",4/14/1910,0,,,23,7.1
SZ000003700,"ZUERICH FLUNTERN, SZ",4/15/1910,0,,,20.5,6.2
SZ000003700,"ZUERICH FLUNTERN, SZ",4/16/1910,3.2,,,16.5,5
SZ000003700,"ZUERICH FLUNTERN, SZ",4/17/1910,9.7,,,8.7,3
SZ000003700,"ZUERICH FLUNTERN, SZ",4/18/1910,0.1,,,13.5,2.7
SZ000003700,"ZUERICH FLUNTERN, SZ",4/19/1910,1.8,,,14.8,1
SZ000003700,"ZUERICH FLUNTERN, SZ",4/20/1910,2.2,,,14.6,8.2
SZ000003700,"ZUERICH FLUNTERN, SZ",4/21/1910,0.6,,,18.5,8
SZ000003700,"ZUERICH FLUNTERN, SZ",4/22/1910,5.9,,,16.5,8
SZ000003700,"ZUERICH FLUNTERN, SZ",4/23/1910,0,,,14.5,5.8
SZ000003700,"ZUERICH FLUNTERN, SZ",4/24/1910,10,,,20.5,3
SZ000003700,"ZUERICH FLUNTERN, SZ",4/25/1910,0.4,,,13,6.8
SZ000003700,"ZUERICH FLUNTERN, SZ",4/26/1910,1.4,,,12.5,5
SZ000003700,"ZUERICH FLUNTERN, SZ",4/27/1910,0.4,,,13.7,2.2
SZ000003700,"ZUERICH FLUNTERN, SZ",4/28/1910,0,,,18,0.7
SZ000003700,"ZUERICH FLUNTERN, SZ",4/29/1910,16.4,,,12,6.9
SZ000003700,"ZUERICH FLUNTERN, SZ",4/30/1910,6.4,,,7,4
SZ000003700,"ZUERICH FLUNTERN, SZ",5/1/1910,0.1,,,10.2,2
SZ000003700,"ZUERICH FLUNTERN, SZ",5/2/1910,16.6,,,5.7,1
SZ000003700,"ZUERICH FLUNTERN, SZ",5/3/1910,2,,,8.2,1
SZ000003700,"ZUERICH FLUNTERN, SZ",5/4/1910,3.3,,,11,4
SZ000003700,"ZUERICH FLUNTERN, SZ",5/5/1910,0.2,,,10.5,3
SZ000003700,"ZUERICH FLUNTERN, SZ",5/6/1910,5.1,,,13.5,4
SZ000003700,"ZUERICH FLUNTERN, SZ",5/7/1910,17.7,,,14.7,4.7
SZ000003700,"ZUERICH FLUNTERN, SZ",5/8/1910,8.9,,,7.3,2.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/9/1910,10.9,,,9,1.6
SZ000003700,"ZUERICH FLUNTERN, SZ",5/10/1910,11.2,,,10,0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/11/1910,2.6,,,4,1.3
SZ000003700,"ZUERICH FLUNTERN, SZ",5/12/1910,0,,,18,-0.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/13/1910,0,,,19.5,2.8
SZ000003700,"ZUERICH FLUNTERN, SZ",5/14/1910,0,,,21,3.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/15/1910,0,,,22.3,9.6
SZ000003700,"ZUERICH FLUNTERN, SZ",5/16/1910,0,,,24,6
SZ000003700,"ZUERICH FLUNTERN, SZ",5/17/1910,0,,,26.5,9.6
SZ000003700,"ZUERICH FLUNTERN, SZ",5/18/1910,0,,,24.8,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/19/1910,0,,,28.7,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/20/1910,0,,,29,11.2
SZ000003700,"ZUERICH FLUNTERN, SZ",5/21/1910,7.1,,,27,13
SZ000003700,"ZUERICH FLUNTERN, SZ",5/22/1910,0.2,,,24,12.7
SZ000003700,"ZUERICH FLUNTERN, SZ",5/23/1910,9.5,,,19.5,10.4
SZ000003700,"ZUERICH FLUNTERN, SZ",5/24/1910,4.1,,,22.5,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",5/25/1910,11.2,,,21.5,9
SZ000003700,"ZUERICH FLUNTERN, SZ",5/26/1910,31.1,,,23.4,9
SZ000003700,"ZUERICH FLUNTERN, SZ",5/27/1910,24.4,,,14.4,10.6
SZ000003700,"ZUERICH FLUNTERN, SZ",5/28/1910,0.2,,,20.7,10
SZ000003700,"ZUERICH FLUNTERN, SZ",5/29/1910,0,,,23,8
SZ000003700,"ZUERICH FLUNTERN, SZ",5/30/1910,1.4,,,18.5,13
SZ000003700,"ZUERICH FLUNTERN, SZ",5/31/1910,0.3,,,20.6,10
SZ000003700,"ZUERICH FLUNTERN, SZ",6/1/1910,0.1,,,25,10
SZ000003700,"ZUERICH FLUNTERN, SZ",6/2/1910,1.3,,,27,13
SZ000003700,"ZUERICH FLUNTERN, SZ",6/3/1910,0,,,26.7,12.7
SZ000003700,"ZUERICH FLUNTERN, SZ",6/4/1910,0,,,24.8,11.3
SZ000003700,"ZUERICH FLUNTERN, SZ",6/5/1910,0,,,28.3,10.6
SZ000003700,"ZUERICH FLUNTERN, SZ",6/6/1910,0,,,27,10.6
SZ000003700,"ZUERICH FLUNTERN, SZ",6/7/1910,0,,,23,14.3
SZ000003700,"ZUERICH FLUNTERN, SZ",6/8/1910,0,,,27.4,13.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/9/1910,0,,,29.5,12.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/10/1910,21.6,,,26.5,12
SZ000003700,"ZUERICH FLUNTERN, SZ",6/11/1910,10.9,,,16.5,12.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/12/1910,3.2,,,23.4,11.4
SZ000003700,"ZUERICH FLUNTERN, SZ",6/13/1910,4.4,,,21.6,13
SZ000003700,"ZUERICH FLUNTERN, SZ",6/14/1910,50.2,,,15.7,12.8
SZ000003700,"ZUERICH FLUNTERN, SZ",6/15/1910,14.9,,,15.4,11.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/16/1910,0,,,19,11.2
SZ000003700,"ZUERICH FLUNTERN, SZ",6/17/1910,0,,,18,10.2
SZ000003700,"ZUERICH FLUNTERN, SZ",6/18/1910,2.7,,,18.5,12.3
SZ000003700,"ZUERICH FLUNTERN, SZ",6/19/1910,0,,,24.9,8
SZ000003700,"ZUERICH FLUNTERN, SZ",6/20/1910,0,,,23.7,10.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/21/1910,0,,,26.5,9.2
SZ000003700,"ZUERICH FLUNTERN, SZ",6/22/1910,24.4,,,28,13.7
SZ000003700,"ZUERICH FLUNTERN, SZ",6/23/1910,9.1,,,20.5,11.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/24/1910,16,,,22,11
SZ000003700,"ZUERICH FLUNTERN, SZ",6/25/1910,11.6,,,21,13
SZ000003700,"ZUERICH FLUNTERN, SZ",6/26/1910,17.7,,,14.8,11
SZ000003700,"ZUERICH FLUNTERN, SZ",6/27/1910,0,,,19,10.5
SZ000003700,"ZUERICH FLUNTERN, SZ",6/28/1910,0,,,21.5,9
SZ000003700,"ZUERICH FLUNTERN, SZ",6/29/1910,7.8,,,26.8,16.4
SZ000003700,"ZUERICH FLUNTERN, SZ",6/30/1910,7.7,,,19.5,10.8
SZ000003700,"ZUERICH FLUNTERN, SZ",7/1/1910,0.8,,,16.5,10
SZ000003700,"ZUERICH FLUNTERN, SZ",7/2/1910,5,,,21.5,10
SZ000003700,"ZUERICH FLUNTERN, SZ",7/3/1910,3.5,,,18,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/4/1910,7.2,,,16.5,8.9
SZ000003700,"ZUERICH FLUNTERN, SZ",7/5/1910,9.4,,,14.5,9.2
SZ000003700,"ZUERICH FLUNTERN, SZ",7/6/1910,21.9,,,14.4,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/7/1910,10,,,17.4,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/8/1910,0,,,20.5,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/9/1910,0,,,22,11
SZ000003700,"ZUERICH FLUNTERN, SZ",7/10/1910,33.6,,,25,9.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/11/1910,4.5,,,24.2,13.7
SZ000003700,"ZUERICH FLUNTERN, SZ",7/12/1910,2.7,,,24.2,10.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/13/1910,2.2,,,23.2,12.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/14/1910,0,,,26,12.1
SZ000003700,"ZUERICH FLUNTERN, SZ",7/15/1910,0,,,26,11.4
SZ000003700,"ZUERICH FLUNTERN, SZ",7/16/1910,0,,,27.2,12.7
SZ000003700,"ZUERICH FLUNTERN, SZ",7/17/1910,5.4,,,27.4,14.2
SZ000003700,"ZUERICH FLUNTERN, SZ",7/18/1910,6.1,,,22.5,15.8
SZ000003700,"ZUERICH FLUNTERN, SZ",7/19/1910,2.1,,,23,14.6
SZ000003700,"ZUERICH FLUNTERN, SZ",7/20/1910,9.1,,,20.8,13.8
SZ000003700,"ZUERICH FLUNTERN, SZ",7/21/1910,0,,,27.5,15
SZ000003700,"ZUERICH FLUNTERN, SZ",7/22/1910,3.3,,,31.7,15.2
SZ000003700,"ZUERICH FLUNTERN, SZ",7/23/1910,10.8,,,26.2,11.7
SZ000003700,"ZUERICH FLUNTERN, SZ",7/24/1910,0,,,20.2,11.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/25/1910,0.1,,,23,8.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/26/1910,2.8,,,18,9.8
SZ000003700,"ZUERICH FLUNTERN, SZ",7/27/1910,0,,,22,8
SZ000003700,"ZUERICH FLUNTERN, SZ",7/28/1910,0,,,24.5,8.5
SZ000003700,"ZUERICH FLUNTERN, SZ",7/29/1910,6.8,,,24.5,13
SZ000003700,"ZUERICH FLUNTERN, SZ",7/30/1910,0,,,27.2,13
SZ000003700,"ZUERICH FLUNTERN, SZ",7/31/1910,8.1,,,23.6,14.8
SZ000003700,"ZUERICH FLUNTERN, SZ",8/1/1910,0,,,25,14.2
SZ000003700,"ZUERICH FLUNTERN, SZ",8/2/1910,28.5,,,27.8,11.5
SZ000003700,"ZUERICH FLUNTERN, SZ",8/3/1910,11.2,,,20.4,12.6
SZ000003700,"ZUERICH FLUNTERN, SZ",8/4/1910,4.3,,,23.5,10.6
SZ000003700,"ZUERICH FLUNTERN, SZ",8/5/1910,8.4,,,19.5,11.3
SZ000003700,"ZUERICH FLUNTERN, SZ",8/6/1910,0.2,,,19,11.7
SZ000003700,"ZUERICH FLUNTERN, SZ",8/7/1910,1.1,,,20.8,10.3
SZ000003700,"ZUERICH FLUNTERN, SZ",8/8/1910,0,,,24.2,7.6
SZ000003700,"ZUERICH FLUNTERN, SZ",8/9/1910,43.2,,,25.5,10.5
SZ000003700,"ZUERICH FLUNTERN, SZ",8/10/1910,14.7,,,16,12.8
SZ000003700,"ZUERICH FLUNTERN, SZ",8/11/1910,2.1,,,22,11.4
SZ000003700,"ZUERICH FLUNTERN, SZ",8/12/1910,0.1,,,23.7,8.8
SZ000003700,"ZUERICH FLUNTERN, SZ",8/13/1910,0.3,,,23.8,15
SZ000003700,"ZUERICH FLUNTERN, SZ",8/14/1910,0,,,27,14.5
SZ000003700,"ZUERICH FLUNTERN, SZ",8/15/1910,10.9,,,29,11.6
