STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TOBS,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980204,7.2, , ,6,9999,-15, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980205,2.2, , ,6,9999,-3.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980206,4.4, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980207,11.1, , ,6,9999,-5.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980208,12.8, , ,6,9999,-3.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980209,18.9, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980210,22.2, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980211,22.2, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980212,14.4, , ,6,9999,5.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980213,12.2, , ,6,9999,3.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980214,13.3, , ,6,9999,-1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980215,11.1, , ,6,9999,-1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980216,-0.6, , ,6,9999,-6.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980217,15.6, , ,6,9999,-6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980218,10, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980219,18.9, , ,6,9999,5.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980220,12.8, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980221,5, , ,6,9999,-1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980222,1.7, , ,6,9999,-3.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980223,4.4, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980224,8.3, , ,6,9999,-2.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980225,4.4, , ,6,9999,-3.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980226,7.2, , ,6,9999,-7.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980227,5.6, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980228,7.8, , ,6,9999,-4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980301,6.7, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980302,5, , ,6,9999,-0.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980303,8.9, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980304,7.2, , ,6,9999,-1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980305,10, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980306,16.7, , ,6,9999,-2.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980307,18.9, , ,6,9999,2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980308,20, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980309,22.2, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980310,21.7, , ,6,9999,2.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980311,21.1, , ,6,9999,5.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980312,25.6, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980313,21.1, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980314,18.3, , ,6,9999,1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980315,19.4, , ,6,9999,1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980316,23.3, , ,6,9999,6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980317,22.2, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980318,21.1, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980319,30, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980320,16.7, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980321,15.6, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980322,26.7, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980323,21.1, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980324,11.1, , ,6,9999,3.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980325,13.3, , ,6,9999,6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980326,18.3, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980327,23.3, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980328,24.4, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980329,16.1, , ,6,9999,5, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980330,10.6, , ,6,9999,1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980331,6.7, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980401,11.7, , ,6,9999,-1.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980402,11.1, , ,6,9999,-1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980403,11.7, , ,6,9999,0.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980404,7.8, , ,6,9999,0, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980405,7.8, , ,6,9999,-2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980406,7.8, , ,6,9999,-6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980407,11.1, , ,6,9999,-3.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980408,18.9, , ,6,9999,-3.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980409,22.2, , ,6,9999,-1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980410,21.1, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980411,18.3, , ,6,9999,7.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980412,23.3, , ,6,9999,1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980413,21.1, , ,6,9999,1.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980414,15.6, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980415,20, , ,6,9999,7.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980416,24.4, , ,6,9999,2.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980417,30, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980418,29.4, , ,6,9999,7.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980419,23.9, , ,6,9999,12.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980420,16.1, , ,6,9999,7.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980421,21.1, , ,6,9999,5.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980422,25.6, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980423,25.6, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980424,16.7, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980425,15, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980426,16.7, , ,6,9999,6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980427,21.1, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980428,23.9, , ,6,9999,0.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980429,23.3, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980430,30, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980501,33.3, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980502,32.2, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980503,33.3, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980504,25.6, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980505,23.3, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980506,20, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980507,11.1, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980508,21.1, , ,6,9999,10.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980509,27.8, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980510,32.2, , ,6,9999,4.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980511,26.7, , ,6,9999,12.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980512,26.7, , ,6,9999,8.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980513,25, , ,6,9999,8.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980514,30.6, , ,6,9999,7.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980515,27.2, , ,6,9999,11.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980516,28.3, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980517,27.8, , ,6,9999,15, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980518,31.1, , ,6,9999,6.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980519,32.2, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980520,29.4, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980521,34.4, , ,6,9999,17.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980522,22.8, , ,6,9999,18.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980523,32.2, , ,6,9999,17.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980524,32.2, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980525,28.9, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980526,27.8, , ,6,9999,12.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980527,31.1, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980528,30, , ,6,9999,11.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980529,29.4, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980530,30, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980531,26.7, , ,6,9999,10, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980601,30, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980602,31.1, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980603,31.1, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980604,32.2, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980605,34.4, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980606,33.9, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980607,34.4, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980608,32.2, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980609,31.1, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980610,32.2, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980611,32.8, , ,6,9999,17.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980612,33.9, , ,6,9999,17.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980613,31.1, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980614,30, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980615,30, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980616,28.9, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980617,27.8, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980618,28.9, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980619,31.1, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980620,31.7, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980621,32.8, , ,6,9999,17.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980622,28.9, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980623,27.8, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980624,25.6, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980625,25.6, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980626,25.6, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980627,26.7, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980628,28.9, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980629,30, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980630,31.7, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980701,34.4, , ,6,9999,17.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980702,36.7, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980703,35, , ,6,9999,18.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980704,32.2, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980705,28.9, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980706,26.7, , ,6,9999,11.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980707,27.8, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980708,28.9, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980709,31.1, , ,6,9999,13.3, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980710,31.7, , ,6,9999,13.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980711,33.3, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980712,33.3, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980713,34.4, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980714,35, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980715,32.2, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980716,32.8, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980717,33.9, , ,6,9999,17.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980718,35.6, , ,6,9999,18.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980719,34.4, , ,6,9999,18.9, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980720,36.1, , ,6,9999,17.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980721,35.6, , ,6,9999,20, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980722,31.1, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980723,30, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980724,30, , ,6,9999,12.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980725,31.1, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980726,31.7, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980727,32.8, , ,6,9999,16.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980728,33.3, , ,6,9999,16.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980729,33.3, , ,6,9999,17.8, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980730,33.9, , ,6,9999,15.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980731,32.2, , ,6,9999,14.4, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980801,34.4, , ,6,9999,21.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980802,32.2, , ,6,9999,21.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980803,31.1, , ,6,9999,21.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980804,26.7, , ,6,9999,20, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980805,31.1, , ,6,9999,21.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980806,32.2, , ,6,9999,21.7, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980807,33.3, , ,6,9999,22.2, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980808,32.2, , ,6,9999,21.1, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980809,23.3, , ,6,9999,20.6, , ,6,9999,-9999, , , ,9999
GHCND:USC00462590,EAST BANK WV US,781.2,39.2,-81.616667,18980810,23.9, , ,6,9999,20, , ,6,9999,-9999, , , ,9999
