STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931101,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931102,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931103,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931104,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931105,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931106,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931107,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931108,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931109,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931110,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931111,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931112,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931113,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931114,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931115,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931116,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931117,18.3,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931118,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931119,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931120,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931121,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931122,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931123,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931124,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931125,5.1,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931126,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931127,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931128,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931129,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931130,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931201,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931202,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931203,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931204,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931205,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931206,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931207,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931208,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931209,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931210,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931211,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931212,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931213,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931214,8.1,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931215,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931216,0,NA,NA
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931217,0,21.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931218,0,18.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931219,0,15.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931220,0,16.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931221,0,13.3,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931222,14.2,10,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931223,0,13.3,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931224,30,10.6,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931225,1.5,9.4,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931226,22.1,10,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931227,31.5,11.1,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931228,0,11.7,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931229,0,13.3,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931230,0,15.6,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18931231,0,16.7,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940101,0,13.3,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940102,14,11.1,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940103,0.3,11.1,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940104,0,10,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940105,0,8.9,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940106,0,7.2,-3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940107,0,10,-4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940108,0,12.2,-3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940109,0,13.3,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940110,0,14.4,-2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940111,0,15.6,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940112,0,18.9,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940113,0,16.1,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940114,0,13.3,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940115,0,12.2,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940116,18,12.2,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940117,0,16.7,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940118,4.6,4.4,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940119,0,11.1,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940120,0,12.2,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940121,0,14.4,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940122,0,14.4,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940123,0,19.4,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940124,0,18.9,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940125,0,20.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940126,0,20,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940127,0,20.6,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940128,0,20.6,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940129,0,17.2,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940130,0.5,12.8,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940131,22.9,18.9,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940201,0,13.3,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940202,0,13.3,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940203,0,17.8,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940204,0,14.4,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940205,2,13.9,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940206,0,13.3,5
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940207,0,13.3,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940208,0,14.4,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940209,0,13.3,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940210,7.9,11.7,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940211,0,12.2,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940212,0,14.4,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940213,0,15.6,-1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940214,0,18.3,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940215,0,17.8,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940216,7.6,11.7,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940217,0,13.3,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940218,0,12.8,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940219,0,12.8,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940220,0,12.2,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940221,3.3,17.2,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940222,0,16.7,3.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940223,0,17.2,0
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940224,0,20,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940225,0,19.4,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940226,0,20,-0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940227,0,21.1,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940228,0,16.1,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940301,0,12.2,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940302,10.4,9.4,2.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940303,0,8.9,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940304,4.3,10.6,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940305,0,13.3,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940306,0,15,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940307,0,18.9,1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940308,0,18.9,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940309,0,15.6,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940310,0,14.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940311,0,20,4.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940312,0,24.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940313,0,20,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940314,0,14.4,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940315,0,17.8,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940316,1.8,12.2,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940317,0,16.7,0.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940318,0,17.8,2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940319,0,14.4,-2.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940320,0,15.6,-1.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940321,0,21.1,1.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940322,0,24.4,3.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940323,0,26.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940324,0,23.9,6.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940325,0,25.6,7.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940326,0,21.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940327,0,18.3,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940328,0,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940329,0,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940330,0,26.7,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940331,0,26.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940501,NA,31.1,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940502,NA,26.7,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940503,NA,26.7,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940504,NA,26.1,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940505,NA,28.9,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940506,NA,27.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940507,NA,27.2,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940508,NA,29.4,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940509,NA,28.9,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940510,NA,29.4,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940511,NA,26.7,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940512,NA,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940513,NA,25.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940514,0.5,22.2,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940515,8.6,24.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940516,NA,28.9,6.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940517,NA,33.3,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940518,NA,28.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940519,NA,25.6,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940520,NA,24.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940521,NA,24.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940522,NA,30,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940523,NA,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940524,NA,27.8,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940525,NA,27.2,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940526,NA,25.6,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940527,NA,25.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940528,NA,28.3,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940529,NA,29.4,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940530,NA,27.8,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940531,NA,28.3,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940601,NA,27.8,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940602,NA,25.6,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940603,NA,25.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940604,NA,25.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940605,NA,22.8,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940606,NA,36.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940607,NA,30,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940608,NA,29.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940609,NA,32.8,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940610,NA,26.7,5.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940611,NA,25.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940612,NA,28.9,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940613,NA,32.2,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940614,NA,32.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940615,NA,28.3,8.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940616,NA,28.3,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940617,NA,25.6,10.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940618,NA,27.8,9.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940619,NA,29.4,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940620,NA,26.7,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940621,NA,26.7,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940622,NA,28.3,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940623,NA,28.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940624,NA,29.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940625,NA,28.9,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940626,NA,27.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940627,NA,32.8,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940628,NA,28.9,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940629,NA,30,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940630,NA,32.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940701,NA,33.3,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940702,NA,33.3,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940703,NA,34.4,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940704,NA,34.4,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940705,NA,33.3,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940706,NA,32.2,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940707,NA,32.2,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940708,NA,36.1,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940709,NA,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940710,NA,33.3,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940711,NA,32.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940712,NA,30.6,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940713,NA,32.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940714,NA,33.3,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940715,NA,34.4,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940716,NA,37.8,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940717,NA,32.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940718,NA,35.6,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940719,NA,36.1,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940720,NA,36.7,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940721,NA,34.4,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940722,NA,35.6,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940723,NA,35.6,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940724,NA,35.6,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940725,NA,38.9,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940726,NA,35.6,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940727,NA,35,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940728,NA,29.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940729,NA,33.9,15
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940730,NA,36.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940731,NA,38.3,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940801,NA,40,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940802,NA,34.4,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940803,NA,33.3,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940804,NA,33.9,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940805,NA,32.8,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940806,NA,33.3,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940807,NA,33.3,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940808,NA,32.8,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940809,NA,32.8,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940810,NA,34.4,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940811,NA,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940812,NA,40,11.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940813,NA,34.4,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940814,NA,35.6,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940815,NA,35,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940816,NA,33.9,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940817,NA,34.4,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940818,NA,36.7,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940819,NA,36.7,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940820,NA,33.3,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940821,NA,35.6,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940822,NA,37.8,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940823,NA,38.3,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940824,NA,36.7,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940825,NA,43.3,21.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940826,NA,40.6,23.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940827,NA,35.6,23.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940828,NA,36.1,21.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940829,NA,33.9,18.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940830,NA,31.7,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940831,NA,36.7,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940901,0,31.1,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940902,0,28.3,17.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940903,0,33.9,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940904,0,29.4,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940905,0,30,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940906,0,30,16.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940907,0,31.1,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940908,0,37.8,18.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940909,0,36.7,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940910,0,37.8,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940911,0,36.1,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940912,0,28.9,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940913,0,28.9,17.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940914,0,37.8,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940915,0,35.6,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940916,0,32.2,18.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940917,0,34.4,23.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940918,0,34.4,22.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940919,0,33.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940920,0,33.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940921,0,34.4,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940922,0,31.1,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940923,0,31.7,20
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940924,0,33.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940925,0,31.1,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940926,0,31.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940927,0,25.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940928,0,25.6,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940929,0,24.4,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18940930,11.2,18.9,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941001,0,23.3,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941002,0,32.8,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941003,0,35.6,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941004,0,37.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941005,0,32.8,16.7
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941006,0,28.3,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941007,0,30,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941008,0,28.3,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941009,0,28.3,12.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941010,0,23.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941011,0,23.9,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941012,0,35.6,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941013,0,31.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941014,0,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941015,0,31.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941016,0,32.2,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941017,1,25.6,13.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941018,0,23.3,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941019,0,21.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941020,0,21.1,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941021,0,22.2,14.4
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941022,0,30,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941023,0,24.4,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941024,0,23.9,15.6
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941025,0,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941026,0,21.7,12.2
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941027,0,21.7,13.3
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941028,0,27.8,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941029,0,27.8,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941030,0,24.4,7.8
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941031,0,25,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941101,NA,26.1,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941102,NA,30,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941103,NA,24.4,10
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941104,NA,26.7,11.1
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941105,NA,31.1,8.9
GHCND:USC00047050,POMONA FAIRPLEX CA US,18941106,NA,32.2,10.6
