STATION,NAME,DATE,PRCP,TMAX,TMIN
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/21/1934,0,7.1,5.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/22/1934,0,5.1,4.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/23/1934,0,3.3,2.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/24/1934,0,2.5,1.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/25/1934,0.6,1.6,-1.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/26/1934,0.4,2.3,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/27/1934,0,1.6,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/28/1934,0.6,2.7,-0.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/29/1934,3.9,3.7,0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/30/1934,3.2,6.3,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",12/31/1934,1.2,7.7,3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/1/1935,0,7.3,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/2/1935,0,4.6,3.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/3/1935,0.6,2.9,-1.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/4/1935,3.2,5.1,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/5/1935,1.1,3.8,2.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/6/1935,1.5,3.6,0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/7/1935,0,1.1,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/8/1935,0,-3.4,-5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/9/1935,0,-3.1,-6.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/10/1935,0,-0.9,-5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/11/1935,0.1,1.1,-4.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/12/1935,0,1.6,-3.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/13/1935,3.5,2.6,-0.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/14/1935,0,0.7,-1.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/15/1935,1,2.6,-3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/16/1935,0.4,2.6,-2.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/17/1935,0,1.6,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/18/1935,0,0.6,-2.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/19/1935,0.4,2.1,-3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/20/1935,0,1.9,-3.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/21/1935,0.1,1.6,-2.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/22/1935,0,4.6,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/23/1935,0.1,6.9,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/24/1935,2.8,5.7,2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/25/1935,4.5,6.6,2.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/26/1935,0,4.1,0.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/27/1935,0,-2.3,-5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/28/1935,0,-0.9,-5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/29/1935,3.5,0.5,-5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/30/1935,0,1.7,-4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",1/31/1935,3.5,1.5,-3.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/1/1935,3.2,5.9,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/2/1935,0,6.1,-0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/3/1935,1.4,2.6,0
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/4/1935,0,3.1,-1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/5/1935,0,2.3,-2.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/6/1935,0,0.5,-5.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/7/1935,0,-0.1,-5.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/8/1935,0,-0.7,-5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/9/1935,0,-0.4,-4.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/10/1935,3.2,0.6,-5.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/11/1935,0,2.5,-3.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/12/1935,1,4.1,-0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/13/1935,1.8,4.5,0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/14/1935,5.2,5.1,1.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/15/1935,5.4,4.6,0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/16/1935,17,7.5,1.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/17/1935,0,5.1,2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/18/1935,1.8,5.7,-1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/19/1935,0.4,6.6,0.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/20/1935,1.5,7.6,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/21/1935,1.3,8.5,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/22/1935,3,6.5,4.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/23/1935,0,6.1,3.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/24/1935,0.8,5.1,0
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/25/1935,9.5,6.1,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/26/1935,0,4.9,0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/27/1935,0,3.3,0.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",2/28/1935,0,3.9,0.9
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/1/1935,0,2.7,0.9
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/2/1935,3.2,1.7,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/3/1935,0,-0.7,-3.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/4/1935,0,0.1,-2.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/5/1935,0,0.3,-2.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/6/1935,0,0.1,-3.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/7/1935,0,1.8,-4.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/8/1935,0,1.3,-3.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/9/1935,0,1.9,-2.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/10/1935,0,5,-2.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/11/1935,0,8.1,-2.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/12/1935,0,8.6,-1.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/13/1935,0,11.1,-1.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/14/1935,0,9.1,-0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/15/1935,0,5.7,-2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/16/1935,0,6.6,-1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/17/1935,0,11.1,1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/18/1935,0,10.2,3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/19/1935,0,7.1,0.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/20/1935,0,10.1,2.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/21/1935,0,11.3,4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/22/1935,3,14.6,3.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/23/1935,2.4,9.6,5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/24/1935,0.4,7.9,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/25/1935,2.5,8.3,2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/26/1935,0,11.5,4.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/27/1935,0,9.1,4.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/28/1935,4.5,9.3,2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/29/1935,0,3.6,-2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/30/1935,0,4.6,-0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",3/31/1935,4.8,5.8,-1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/1/1935,3,8.7,1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/2/1935,1.2,5.1,2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/3/1935,0.4,4.1,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/4/1935,4,5.7,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/5/1935,8.8,2.6,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/6/1935,0.6,5.3,-0.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/7/1935,0,8.6,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/8/1935,0,8.9,-0.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/9/1935,3.4,6.9,0.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/10/1935,21.5,11.1,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/11/1935,0.2,11.3,5.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/12/1935,0.4,10.1,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/13/1935,0,7.6,1.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/14/1935,0,9.5,1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/15/1935,0,10.3,0.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/16/1935,1.2,9.3,1.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/17/1935,6.8,7.3,5.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/18/1935,0,9.1,4.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/19/1935,0.4,13.3,6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/20/1935,0,15.3,7
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/21/1935,0,16.4,6.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/22/1935,0,16.3,5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/23/1935,1.6,15.9,5.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/24/1935,0,16.7,7.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/25/1935,0,18.1,8.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/26/1935,0,19.6,10.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/27/1935,0,17.3,7.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/28/1935,0,15.6,7.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/29/1935,7,8.1,6.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",4/30/1935,0.2,6.1,2.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/1/1935,3.2,5.5,-0.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/2/1935,2.4,8.1,0.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/3/1935,0,9.1,1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/4/1935,0,15.1,6.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/5/1935,0,17.1,4.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/6/1935,0,18.1,6.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/7/1935,0,14.6,7.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/8/1935,0,12.7,4.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/9/1935,0,15.9,3.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/10/1935,0,16.5,5.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/11/1935,0,15.8,7.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/12/1935,0,11.6,4.9
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/13/1935,4.5,9.1,2.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/14/1935,0,9.6,0.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/15/1935,7.5,10.6,3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/16/1935,15.6,7.6,4.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/17/1935,0,10.7,1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/18/1935,0,13.1,1.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/19/1935,5.8,15.1,2.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/20/1935,1.2,13.1,6.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/21/1935,0,15.5,7.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/22/1935,0,17.5,7.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/23/1935,0,18.6,7.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/24/1935,0,21.5,10
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/25/1935,0,20.8,10.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/26/1935,0,18.7,8.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/27/1935,0,18.9,8.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/28/1935,0,20.6,8.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/29/1935,0,20.6,9.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/30/1935,0,21.1,9
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",5/31/1935,0,13.3,6.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/1/1935,0,15.6,4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/2/1935,0,17.1,8.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/3/1935,2.6,16.1,7.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/4/1935,0.1,17.7,10.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/5/1935,3.5,18.6,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/6/1935,1.4,17.6,11.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/7/1935,3.6,19.5,9.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/8/1935,0.2,18.1,13.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/9/1935,0,16.6,10
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/10/1935,6.8,17.6,5.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/11/1935,13.4,22.1,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/12/1935,1,17.6,11.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/13/1935,0.2,18.7,10.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/14/1935,0.8,20.5,11.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/15/1935,12.9,21.3,13.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/16/1935,3.6,17.5,12.7
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/17/1935,0.8,17.7,11
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/18/1935,0.5,18.7,10.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/19/1935,4,15.6,12.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/20/1935,0.3,20.5,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/21/1935,0,23.6,12.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/22/1935,0,25.6,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/23/1935,0,27.1,14
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/24/1935,0,28.3,14.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/25/1935,0,28.7,18
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/26/1935,3.5,28.9,19.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/27/1935,3,24.9,18.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/28/1935,3.6,19.6,15.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/29/1935,0,21.6,14
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",6/30/1935,0,25.3,14
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/1/1935,0,25.6,14.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/2/1935,0,25.9,17.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/3/1935,0,24.1,16
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/4/1935,7.4,17.7,12.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/5/1935,9.4,18.9,13
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/6/1935,1,16.9,10.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/7/1935,0,20.7,10
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/8/1935,0,22.5,10.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/9/1935,0,25.3,13.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/10/1935,0,25.3,14.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/11/1935,0,24.9,13.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/12/1935,0,26.6,15.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/13/1935,0,26.6,15.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/14/1935,0,27.5,15.1
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/15/1935,0,26.1,17.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/16/1935,0,21.6,13.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/17/1935,0,21.3,12.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/18/1935,1.4,20.1,13.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/19/1935,4.3,17.9,11.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/20/1935,0.6,18.5,10.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/21/1935,6.5,19.9,12.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/22/1935,0,21.7,12.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/23/1935,0,24.3,14.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/24/1935,0,25.3,16.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/25/1935,0,20.6,12.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/26/1935,0,20.5,13.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/27/1935,10.2,20.6,11.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/28/1935,2.4,18.6,14
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/29/1935,1.8,18.5,11.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/30/1935,0,20.1,12.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",7/31/1935,0,20.3,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/1/1935,0,21.7,13
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/2/1935,0,22.3,14.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/3/1935,0,19.6,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/4/1935,0,20.3,12.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/5/1935,0,23.1,12.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/6/1935,0,19.3,14.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/7/1935,0,22.5,14.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/8/1935,0,24.1,14.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/9/1935,0.1,24.3,15.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/10/1935,0,20.9,16
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/11/1935,0,26.6,14
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/12/1935,0,24.3,14.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/13/1935,0,19.5,14.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/14/1935,0,18.8,11.3
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/15/1935,0,20.4,10.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/16/1935,0.1,20.8,10
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/17/1935,0.8,21.9,13.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/18/1935,0,21.5,11.7
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/19/1935,0,21.1,12.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/20/1935,0,21.3,12.2
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/21/1935,0,23.3,13.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/22/1935,0,20.9,13.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/23/1935,0,20.9,12.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/24/1935,0,20.3,15
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/25/1935,0,20.6,10.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/26/1935,0,20.5,9
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/27/1935,4.5,21.9,13.8
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/28/1935,14.8,17.5,15
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/29/1935,14,17.3,14.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/30/1935,0,18.5,12
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",8/31/1935,0.2,19.1,13
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/1/1935,3,20.2,13.5
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/2/1935,2.5,22.9,13.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/3/1935,12.5,20.3,13.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/4/1935,16,20.5,12.4
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/5/1935,6.2,16.7,13
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/6/1935,5.5,17.6,9.6
DA000030380,"KOEBENHAVN LANDBOHOJSKOLEN 1, DA",9/7/1935,2.8,15.1,10.4
