STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00200230,"ANN ARBOR U OF MICH, MI US",11/3/2002,,,,,0,0,0,7.2,-3.9,3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",11/4/2002,,,,,0,0,0,8.9,2.8,4.4
USC00200230,"ANN ARBOR U OF MICH, MI US",11/5/2002,,,,,3.6,0,0,5.6,-1.7,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",11/6/2002,,,,,1.3,0,0,5,1.7,3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",11/7/2002,,,,,0,0,0,7.2,-1.7,6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",11/8/2002,,,,,0,0,0,17.2,5.6,13.3
USC00200230,"ANN ARBOR U OF MICH, MI US",11/9/2002,,,,,0,0,0,15.6,7.2,13.9
USC00200230,"ANN ARBOR U OF MICH, MI US",11/10/2002,,,,,33.3,0,0,16.7,12.8,13.3
USC00200230,"ANN ARBOR U OF MICH, MI US",11/11/2002,,,,,0.3,0,0,13.3,5,5
USC00200230,"ANN ARBOR U OF MICH, MI US",11/12/2002,,,,,0,0,0,5.6,2.8,5
USC00200230,"ANN ARBOR U OF MICH, MI US",11/13/2002,,,,,0,0,0,9.4,0,6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",11/14/2002,,,,,0.5,0,0,12.2,2.2,10
USC00200230,"ANN ARBOR U OF MICH, MI US",11/15/2002,,,,,6.1,15,0,10,-1.7,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",11/16/2002,,,,,0.5,10,0,1.1,-2.2,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",11/17/2002,,,,,0,0,0,0.6,-2.2,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",11/18/2002,,,,,0,0,0,5,-4.4,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",11/19/2002,,,,,3.3,0,0,11.7,1.7,8.3
USC00200230,"ANN ARBOR U OF MICH, MI US",11/20/2002,,,,,0,0,0,12.2,3.9,9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",11/21/2002,,,,,3.6,0,0,9.4,5,5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",11/22/2002,,,,,9.9,33,25,5.6,-1.7,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",11/23/2002,,,,,0,0,0,2.8,-2.2,2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",11/24/2002,,,,,0,0,0,6.1,1.1,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",11/25/2002,,,,,1.3,25,0,2.8,-2.8,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",11/26/2002,,,,,0,3,0,0.6,-5.6,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",11/27/2002,,,,,0,0,0,0.6,-8.9,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",11/28/2002,,,,,0,0,0,-1.1,-4.4,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",11/29/2002,,,,,0,0,0,8.9,-3.9,5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",11/30/2002,,,,,1.5,18,0,5.6,-3.3,-3.3
USC00200230,"ANN ARBOR U OF MICH, MI US",12/1/2002,,,,,0,0,0,-3.3,-8.9,-3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",12/2/2002,,,,,7.9,117,127,-0.6,-6.7,-6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",12/3/2002,,,,,0,0,102,-5.6,-16.7,-9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",12/4/2002,,,,,0,0,76,-3.9,-15.6,-6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",12/5/2002,,,,,0,0,76,-1.7,-10,-4.4
USC00200230,"ANN ARBOR U OF MICH, MI US",12/6/2002,,,,,0,0,51,-2.8,-6.7,-6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",12/7/2002,,,,,0,0,51,2.8,-7.8,1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/8/2002,,,,,0,0,51,1.1,-7.2,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",12/9/2002,,,,,0,0,51,-1.7,-15.6,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",12/10/2002,,,,,0,0,51,3.3,-10,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/11/2002,,,,,0,0,25,3.9,-4.4,2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",12/12/2002,,,,,0,0,25,3.9,-3.3,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",12/13/2002,,,,,0,0,0,2.2,-1.1,1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/14/2002,,,,,0,0,0,2.8,0,1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/15/2002,,,,,0,0,0,6.1,-2.2,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",12/16/2002,,,,,0.3,3,0,2.8,-8.3,-4.4
USC00200230,"ANN ARBOR U OF MICH, MI US",12/17/2002,,,,,0,0,0,0,-6.1,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/18/2002,,,,,4.1,0,0,8.3,-1.7,7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",12/19/2002,,,,,8.6,0,0,10.6,6.1,8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",12/20/2002,,,,,10.2,5,0,8.9,0,0
USC00200230,"ANN ARBOR U OF MICH, MI US",12/21/2002,,,,,1.5,15,0,0,-2.2,0
USC00200230,"ANN ARBOR U OF MICH, MI US",12/22/2002,,,,,0,0,0,0,-2.2,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/23/2002,,,,,0,0,0,0.6,-2.2,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",12/24/2002,,,,,0,0,0,-1.7,-5,-2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",12/25/2002,,,,,13,175,178,-1.1,-3.9,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",12/26/2002,,,,,0,0,127,0,-3.9,-3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",12/27/2002,,,,,0,0,102,-3.9,-8.9,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",12/28/2002,,,,,0.5,5,102,1.1,-7.8,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",12/29/2002,,,,,0,0,102,1.7,-2.2,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",12/30/2002,,,,,0.8,0,0,5.6,-2.2,5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",12/31/2002,,,,,0.3,0,0,10,0.6,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",1/1/2003,,,,,0,0,0,1.1,-4.4,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/2/2003,,,,,3.6,43,51,-2.2,-7.2,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/3/2003,,,,,4.3,53,76,-2.8,-7.2,-3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/4/2003,,,,,0,0,76,-1.7,-3.9,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/5/2003,,,,,0.3,5,76,0,-5,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",1/6/2003,,,,,3.6,46,102,-1.7,-5.6,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",1/7/2003,,,,,0,0,76,1.1,-10.6,0
USC00200230,"ANN ARBOR U OF MICH, MI US",1/8/2003,,,,,0,0,25,8.3,0,3.3
USC00200230,"ANN ARBOR U OF MICH, MI US",1/9/2003,,,,,0,0,0,6.7,2.2,2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/10/2003,,,,,1,23,25,2.2,-7.8,-7.8
USC00200230,"ANN ARBOR U OF MICH, MI US",1/11/2003,,,,,0.3,5,25,-6.1,-9.4,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/12/2003,,,,,0.3,5,25,-3.3,-9.4,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",1/13/2003,,,,,0,0,25,-2.8,-7.2,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/14/2003,,,,,0,0,0,-3.3,-10.6,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",1/15/2003,,,,,0.8,18,0,-5.6,-10.6,-7.8
USC00200230,"ANN ARBOR U OF MICH, MI US",1/16/2003,,,,,0,0,0,-4.4,-12.8,-5
USC00200230,"ANN ARBOR U OF MICH, MI US",1/17/2003,,,,,0,0,0,-5,-13.3,-12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/18/2003,,,,,0.5,5,0,-7.8,-15,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/19/2003,,,,,0.3,3,0,-7.8,-11.7,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/20/2003,,,,,0.8,20,25,-6.1,-13.9,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/21/2003,,,,,0,0,25,-7.2,-15,-11.1
USC00200230,"ANN ARBOR U OF MICH, MI US",1/22/2003,,,,,0,0,25,-8.3,-15.6,-12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/23/2003,,,,,0.5,8,25,-7.2,-18.9,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/24/2003,,,,,0.5,23,25,-6.1,-8.9,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/25/2003,,,,,0.3,5,0,-5,-11.1,-5
USC00200230,"ANN ARBOR U OF MICH, MI US",1/26/2003,,,,,2,30,25,-3.9,-13.3,-13.3
USC00200230,"ANN ARBOR U OF MICH, MI US",1/27/2003,,,,,0,0,25,-8.3,-20.6,-12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/28/2003,,,,,2,30,51,-2.2,-12.8,-3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",1/29/2003,,,,,2,20,76,-3.3,-7.2,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",1/30/2003,,,,,0,0,51,-1.1,-15,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",1/31/2003,,,,,0.8,8,51,0,-10.6,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",2/1/2003,,,,,3,48,76,1.7,-1.1,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",2/2/2003,,,,,0,0,51,2.2,-1.1,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",2/3/2003,,,,,2.8,0,25,1.7,-2.2,1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",2/4/2003,,,,,4.8,10,0,8.3,-6.1,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",2/5/2003,,,,,0.5,8,0,-4.4,-11.7,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",2/6/2003,,,,,0,0,0,-1.1,-10,-1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",2/7/2003,,,,,0.5,13,0,-1.1,-10,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",2/8/2003,,,,,0,0,0,-2.2,-13.3,-3.3
USC00200230,"ANN ARBOR U OF MICH, MI US",2/9/2003,,,,,1,33,0,-3.3,-9.4,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",2/10/2003,,,,,2.3,36,25,-1.7,-8.3,-8.3
USC00200230,"ANN ARBOR U OF MICH, MI US",2/11/2003,,,,,0,0,0,-5.6,-17.2,-7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",2/12/2003,,,,,1.5,28,25,-3.9,-12.8,-9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",2/13/2003,,,,,0.5,8,25,-2.8,-13.3,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",2/14/2003,,,,,0,0,0,0,-13.9,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",2/15/2003,,,,,0,0,0,-1.7,-9.4,-9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",2/16/2003,,,,,0,0,0,-6.1,-14.4,-8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",2/17/2003,,,,,3,51,51,-1.7,-9.4,-3.3
USC00200230,"ANN ARBOR U OF MICH, MI US",2/18/2003,,,,,2.3,30,76,-1.7,-6.7,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",2/19/2003,,,,,0,0,25,4.4,-2.2,0
USC00200230,"ANN ARBOR U OF MICH, MI US",2/20/2003,,,,,0,0,0,7.8,-7.8,4.4
USC00200230,"ANN ARBOR U OF MICH, MI US",2/21/2003,,,,,0,0,0,6.1,-4.4,3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",2/22/2003,,,,,6.4,53,51,3.9,-3.3,-3.3
USC00200230,"ANN ARBOR U OF MICH, MI US",2/23/2003,,,,,18.8,155,178,-2.8,-10,-5
USC00200230,"ANN ARBOR U OF MICH, MI US",2/24/2003,,,,,2.3,38,178,-2.8,-10,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",2/25/2003,,,,,0.8,13,178,-5.6,-16.7,-10
USC00200230,"ANN ARBOR U OF MICH, MI US",2/26/2003,,,,,0,0,152,-3.3,-16.1,-6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",2/27/2003,,,,,0,0,127,1.1,-16.1,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",2/28/2003,,,,,0,0,127,4.4,-13.3,0
USC00200230,"ANN ARBOR U OF MICH, MI US",3/1/2003,,,,,0,0,127,0,-11.1,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/2/2003,,,,,1.5,15,127,1.7,-10,-10
USC00200230,"ANN ARBOR U OF MICH, MI US",3/3/2003,,,,,0,0,127,-10,-22.2,-11.1
USC00200230,"ANN ARBOR U OF MICH, MI US",3/4/2003,,,,,1.8,20,76,6.7,-11.1,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",3/5/2003,,,,,11.9,114,178,2.8,-8.3,-5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/6/2003,,,,,0.8,8,178,-1.1,-10.6,-5
USC00200230,"ANN ARBOR U OF MICH, MI US",3/7/2003,,,,,0,0,152,-0.6,-12.8,-0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/8/2003,,,,,7.4,0,102,5,-1.1,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",3/9/2003,,,,,2.8,10,76,2.8,-15.6,-9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",3/10/2003,,,,,0,0,76,-4.4,-13.9,-6.1
USC00200230,"ANN ARBOR U OF MICH, MI US",3/11/2003,,,,,0,0,76,1.7,-10.6,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/12/2003,,,,,0,0,51,10,0,3.9
USC00200230,"ANN ARBOR U OF MICH, MI US",3/13/2003,,,,,7.6,53,76,3.9,-7.2,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",3/14/2003,,,,,0,0,51,5,-8.9,2.8
USC00200230,"ANN ARBOR U OF MICH, MI US",3/15/2003,,,,,0,0,0,13.3,-2.2,10.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/16/2003,,,,,0,0,0,17.8,0,15
USC00200230,"ANN ARBOR U OF MICH, MI US",3/17/2003,,,,,0,0,0,22.2,2.8,18.9
USC00200230,"ANN ARBOR U OF MICH, MI US",3/18/2003,,,,,0,0,0,18.9,5.6,8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",3/19/2003,,,,,0.3,0,0,10,1.1,8.3
USC00200230,"ANN ARBOR U OF MICH, MI US",3/20/2003,,,,,1.8,0,0,18.3,5,15
USC00200230,"ANN ARBOR U OF MICH, MI US",3/21/2003,,,,,12.4,0,0,11.1,5,5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/22/2003,,,,,1.5,0,0,6.1,1.7,5
USC00200230,"ANN ARBOR U OF MICH, MI US",3/23/2003,,,,,0,0,0,9.4,-1.1,8.9
USC00200230,"ANN ARBOR U OF MICH, MI US",3/24/2003,,,,,0,0,0,20.6,-0.6,19.4
USC00200230,"ANN ARBOR U OF MICH, MI US",3/25/2003,,,,,3.8,0,0,19.4,7.2,13.9
USC00200230,"ANN ARBOR U OF MICH, MI US",3/26/2003,,,,,0,0,0,13.9,-0.6,10.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/27/2003,,,,,0,0,0,15,0,10.6
USC00200230,"ANN ARBOR U OF MICH, MI US",3/28/2003,,,,,0.8,0,0,21.7,6.1,20
USC00200230,"ANN ARBOR U OF MICH, MI US",3/29/2003,,,,,23.4,0,0,20,0,0
USC00200230,"ANN ARBOR U OF MICH, MI US",3/30/2003,,,,,0,0,0,3.3,-4.4,1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",3/31/2003,,,,,1.5,25,0,6.7,-3.9,5.6
USC00200230,"ANN ARBOR U OF MICH, MI US",4/1/2003,,,,,0.3,0,0,21.7,2.2,18.9
USC00200230,"ANN ARBOR U OF MICH, MI US",4/2/2003,,,,,0,0,0,23.9,4.4,15
USC00200230,"ANN ARBOR U OF MICH, MI US",4/3/2003,,,,,0,0,0,15,3.9,4.4
USC00200230,"ANN ARBOR U OF MICH, MI US",4/4/2003,,,,,19.8,0,0,4.4,-0.6,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",4/5/2003,,,,,20.3,5,0,0.6,-2.2,-2.2
USC00200230,"ANN ARBOR U OF MICH, MI US",4/6/2003,,,,,0,0,0,2.8,-6.1,1.1
USC00200230,"ANN ARBOR U OF MICH, MI US",4/7/2003,,,,,12.2,122,127,1.1,-3.9,-1.7
USC00200230,"ANN ARBOR U OF MICH, MI US",4/8/2003,,,,,0.8,0,76,1.1,-2.2,0.6
USC00200230,"ANN ARBOR U OF MICH, MI US",4/9/2003,,,,,0,0,0,7.8,-5.6,7.2
USC00200230,"ANN ARBOR U OF MICH, MI US",4/10/2003,,,,,0,0,0,15.6,-3.3,14.4
USC00200230,"ANN ARBOR U OF MICH, MI US",4/11/2003,,,,,0,0,0,20.6,-0.6,20
USC00200230,"ANN ARBOR U OF MICH, MI US",4/12/2003,,,,,0,0,0,20,2.8,12.8
USC00200230,"ANN ARBOR U OF MICH, MI US",4/13/2003,,,,,0,0,0,15,-2.2,14.4
USC00200230,"ANN ARBOR U OF MICH, MI US",4/14/2003,,,,,0,0,0,24.4,1.1,23.9
USC00200230,"ANN ARBOR U OF MICH, MI US",4/15/2003,,,,,0,0,0,28.3,13.3,27.2
USC00200230,"ANN ARBOR U OF MICH, MI US",4/16/2003,,,,,0,0,0,27.2,8.3,8.3
USC00200230,"ANN ARBOR U OF MICH, MI US",4/17/2003,,,,,3,0,0,10.6,0.6,9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",4/18/2003,,,,,4.1,0,0,15.6,4.4,15
USC00200230,"ANN ARBOR U OF MICH, MI US",4/19/2003,,,,,0,0,0,19.4,8.9,19.4
USC00200230,"ANN ARBOR U OF MICH, MI US",4/20/2003,,,,,11.4,0,0,22.8,13.3,15.6
USC00200230,"ANN ARBOR U OF MICH, MI US",4/21/2003,,,,,1.3,0,0,15.6,8.3,8.3
USC00200230,"ANN ARBOR U OF MICH, MI US",4/22/2003,,,,,0.3,0,0,8.3,1.1,6.7
USC00200230,"ANN ARBOR U OF MICH, MI US",4/23/2003,,,,,0,0,0,13.3,-2.8,12.8
USC00200230,"ANN ARBOR U OF MICH, MI US",4/24/2003,,,,,0,0,0,16.7,0,16.1
USC00200230,"ANN ARBOR U OF MICH, MI US",4/25/2003,,,,,0,0,0,17.8,3.3,15
USC00200230,"ANN ARBOR U OF MICH, MI US",4/26/2003,,,,,0,0,0,16.1,1.1,16.1
USC00200230,"ANN ARBOR U OF MICH, MI US",4/27/2003,,,,,0,0,0,21.7,0,21.7
USC00200230,"ANN ARBOR U OF MICH, MI US",4/28/2003,,,,,0,0,0,26.1,10.6,23.9
USC00200230,"ANN ARBOR U OF MICH, MI US",4/29/2003,,,,,0,0,0,23.9,3.3,17.8
USC00200230,"ANN ARBOR U OF MICH, MI US",4/30/2003,,,,,5.1,0,0,17.8,8.9,14.4
USC00200230,"ANN ARBOR U OF MICH, MI US",5/1/2003,,,,,16.5,0,0,22.2,10.6,18.3
USC00200230,"ANN ARBOR U OF MICH, MI US",5/2/2003,,,,,12.7,0,0,18.3,8.3,12.8
USC00200230,"ANN ARBOR U OF MICH, MI US",5/3/2003,,,,,0,0,0,16.1,1.1,15
USC00200230,"ANN ARBOR U OF MICH, MI US",5/4/2003,,,,,0,0,0,18.3,1.7,16.7
USC00200230,"ANN ARBOR U OF MICH, MI US",5/5/2003,,,,,15.5,0,0,24.4,10,24.4
USC00200230,"ANN ARBOR U OF MICH, MI US",5/6/2003,,,,,5.1,0,0,24.4,10,22.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/7/2003,,,,,5.3,0,0,22.2,7.8,12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/8/2003,,,,,0.5,0,0,17.2,8.3,16.7
USC00200230,"ANN ARBOR U OF MICH, MI US",5/9/2003,,,,,11.9,0,0,21.1,7.2,20
USC00200230,"ANN ARBOR U OF MICH, MI US",5/10/2003,,,,,2.3,0,0,23.9,11.1,21.7
USC00200230,"ANN ARBOR U OF MICH, MI US",5/11/2003,,,,,0.3,0,0,21.7,10.6,10.6
USC00200230,"ANN ARBOR U OF MICH, MI US",5/12/2003,,,,,7.1,0,0,10.6,6.1,7.8
USC00200230,"ANN ARBOR U OF MICH, MI US",5/13/2003,,,,,0.3,0,0,19.4,6.1,19.4
USC00200230,"ANN ARBOR U OF MICH, MI US",5/14/2003,,,,,0,0,0,21.1,3.3,18.3
USC00200230,"ANN ARBOR U OF MICH, MI US",5/15/2003,,,,,8.1,0,0,18.3,8.9,12.8
USC00200230,"ANN ARBOR U OF MICH, MI US",5/16/2003,,,,,0,0,0,17.2,8.3,17.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/17/2003,,,,,0,0,0,20.6,10,19.4
USC00200230,"ANN ARBOR U OF MICH, MI US",5/18/2003,,,,,0,0,0,19.4,9.4,17.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/19/2003,,,,,0,0,0,22.2,13.9,21.1
USC00200230,"ANN ARBOR U OF MICH, MI US",5/20/2003,,,,,2.3,0,0,21.1,13.3,13.3
USC00200230,"ANN ARBOR U OF MICH, MI US",5/21/2003,,,,,0,0,0,16.1,3.9,15.6
USC00200230,"ANN ARBOR U OF MICH, MI US",5/22/2003,,,,,0,0,0,18.3,2.8,17.8
USC00200230,"ANN ARBOR U OF MICH, MI US",5/23/2003,,,,,0,0,0,17.8,4.4,14.4
USC00200230,"ANN ARBOR U OF MICH, MI US",5/24/2003,,,,,0,0,0,14.4,6.1,12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/25/2003,,,,,0,0,0,18.9,6.1,17.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/26/2003,,,,,0,0,0,18.9,8.3,18.3
USC00200230,"ANN ARBOR U OF MICH, MI US",5/27/2003,,,,,4.3,0,0,20.6,7.8,13.3
USC00200230,"ANN ARBOR U OF MICH, MI US",5/28/2003,,,,,0,0,0,22.2,7.8,22.2
USC00200230,"ANN ARBOR U OF MICH, MI US",5/29/2003,,,,,1.8,0,0,24.4,11.7,16.1
USC00200230,"ANN ARBOR U OF MICH, MI US",5/30/2003,,,,,0.8,0,0,21.1,10.6,20
USC00200230,"ANN ARBOR U OF MICH, MI US",5/31/2003,,,,,24.4,0,0,20,9.4,9.4
USC00200230,"ANN ARBOR U OF MICH, MI US",6/1/2003,,,,,0,0,0,18.3,3.3,17.2
USC00200230,"ANN ARBOR U OF MICH, MI US",6/2/2003,,,,,0,0,0,21.7,6.7,20
USC00200230,"ANN ARBOR U OF MICH, MI US",6/3/2003,,,,,0,0,0,20,12.2,16.1
USC00200230,"ANN ARBOR U OF MICH, MI US",6/4/2003,,,,,5.3,0,0,16.1,10,12.2
USC00200230,"ANN ARBOR U OF MICH, MI US",6/5/2003,,,,,0.8,0,0,20,10,20
USC00200230,"ANN ARBOR U OF MICH, MI US",6/6/2003,,,,,0,0,0,23.9,9.4,21.1
USC00200230,"ANN ARBOR U OF MICH, MI US",6/7/2003,,,,,0,0,0,25,14.4,23.9
USC00200230,"ANN ARBOR U OF MICH, MI US",6/8/2003,,,,,9.4,0,0,23.9,12.8,18.3
USC00200230,"ANN ARBOR U OF MICH, MI US",6/9/2003,,,,,0.3,0,0,22.8,12.8,22.2
USC00200230,"ANN ARBOR U OF MICH, MI US",6/10/2003,,,,,0.5,0,0,22.8,11.1,20.6
USC00200230,"ANN ARBOR U OF MICH, MI US",6/11/2003,,,,,0.3,0,0,26.7,18.3,21.7
USC00200230,"ANN ARBOR U OF MICH, MI US",6/12/2003,,,,,13.5,0,0,21.7,13.9,16.7
USC00200230,"ANN ARBOR U OF MICH, MI US",6/13/2003,,,,,1.3,0,0,22.8,13.3,21.7
USC00200230,"ANN ARBOR U OF MICH, MI US",6/14/2003,,,,,0,0,0,27.2,15,25.6
USC00200230,"ANN ARBOR U OF MICH, MI US",6/15/2003,,,,,0,0,0,27.8,13.3,26.1
USC00200230,"ANN ARBOR U OF MICH, MI US",6/16/2003,,,,,0,0,0,26.1,11.7,24.4
USC00200230,"ANN ARBOR U OF MICH, MI US",6/17/2003,,,,,4.8,0,0,24.4,15,23.3
USC00200230,"ANN ARBOR U OF MICH, MI US",6/18/2003,,,,,0.8,0,0,28.9,15.6,27.2
USC00200230,"ANN ARBOR U OF MICH, MI US",6/19/2003,,,,,12.7,0,0,27.2,14.4,18.9
USC00200230,"ANN ARBOR U OF MICH, MI US",6/20/2003,,,,,0,0,0,23.9,8.3,23.3
USC00200230,"ANN ARBOR U OF MICH, MI US",6/21/2003,,,,,0,0,0,26.1,10,25.6
USC00200230,"ANN ARBOR U OF MICH, MI US",6/22/2003,,,,,0,0,0,28.3,12.2,28.3
USC00200230,"ANN ARBOR U OF MICH, MI US",6/23/2003,,,,,0,0,0,31.1,14.4,30.6
USC00200230,"ANN ARBOR U OF MICH, MI US",6/24/2003,,,,,0,0,0,31.1,15.6,30.6
USC00200230,"ANN ARBOR U OF MICH, MI US",6/25/2003,,,,,0,0,0,32.8,18.3,31.7
USC00200230,"ANN ARBOR U OF MICH, MI US",6/26/2003,,,,,0.8,0,0,31.7,20,22.8
USC00200230,"ANN ARBOR U OF MICH, MI US",6/27/2003,,,,,0.3,0,0,26.7,12.8,26.1
USC00200230,"ANN ARBOR U OF MICH, MI US",6/28/2003,,,,,0.5,0,0,26.1,16.1,25
USC00200230,"ANN ARBOR U OF MICH, MI US",6/29/2003,,,,,6.6,0,0,25.6,16.1,25
USC00200230,"ANN ARBOR U OF MICH, MI US",6/30/2003,,,,,0,0,0,27.8,13.3,27.8
USC00200230,"ANN ARBOR U OF MICH, MI US",7/1/2003,,,,,0,0,0,29.4,14.4,28.3
USC00200230,"ANN ARBOR U OF MICH, MI US",7/2/2003,,,,,0,0,0,31.1,15,29.4
USC00200230,"ANN ARBOR U OF MICH, MI US",7/3/2003,,,,,0,0,0,32.2,16.7,32.2
USC00200230,"ANN ARBOR U OF MICH, MI US",7/4/2003,,,,,3.8,0,0,32.8,21.7,29.4
USC00200230,"ANN ARBOR U OF MICH, MI US",7/5/2003,,,,,5.8,0,0,30,20,27.8
USC00200230,"ANN ARBOR U OF MICH, MI US",7/6/2003,,,,,8.4,0,0,29.4,18.3,29.4
USC00200230,"ANN ARBOR U OF MICH, MI US",7/7/2003,,,,,11.9,0,0,29.4,18.3,28.9
USC00200230,"ANN ARBOR U OF MICH, MI US",7/8/2003,,,,,0.8,0,0,30,22.2,25
