STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/6/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/7/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/8/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/9/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/15/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/16/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/17/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/19/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/20/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/21/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/22/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/23/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/24/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/25/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/27/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/28/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/29/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/30/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,7/31/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/1/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/2/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/3/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/4/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/5/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/6/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/7/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/11/2009,7.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/12/2009,10.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/13/2009,2.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/14/2009,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/16/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/17/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/18/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/19/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/20/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/24/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/27/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/28/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/29/2009,18.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/30/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,8/31/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/4/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/5/2009,2.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/6/2009,12.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/7/2009,39.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/8/2009,1.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/9/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/11/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/12/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/13/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/14/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,9/15/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/2/2009,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/3/2009,1.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/4/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/5/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/6/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/7/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/9/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/10/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/11/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/12/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/13/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/14/2009,7.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/15/2009,7.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/16/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/17/2009,10.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/18/2009,13.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/19/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/20/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/21/2009,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/22/2009,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/23/2009,11.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/24/2009,7.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/25/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/26/2009,13,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/27/2009,6.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/28/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/29/2009,5.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/30/2009,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,10/31/2009,7.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/1/2009,1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/2/2009,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/3/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/4/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/5/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/6/2009,16.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/7/2009,29.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/8/2009,24.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/9/2009,2.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/10/2009,12.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/11/2009,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/16/2009,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/17/2009,43.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/18/2009,12.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/19/2009,9.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/20/2009,14.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/21/2009,3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/22/2009,10.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/23/2009,3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/24/2009,4.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/25/2009,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/26/2009,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/27/2009,19.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/28/2009,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/29/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,11/30/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/1/2009,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/2/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/3/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/4/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/5/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/6/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/7/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/8/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/16/2009,5.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/17/2009,10.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/18/2009,1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/19/2009,6.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/20/2009,8.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/21/2009,11.2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/22/2009,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/23/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/27/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/28/2009,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/29/2009,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/30/2009,3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,12/31/2009,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/1/2010,16.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/2/2010,16.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/3/2010,2.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/4/2010,11.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/5/2010,15.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/6/2010,6.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/7/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/8/2010,9.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/9/2010,20.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/10/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/11/2010,6.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/12/2010,21.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/13/2010,5.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/14/2010,7.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/15/2010,7.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/16/2010,13.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/17/2010,3.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/18/2010,5.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/19/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/20/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/21/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/23/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/24/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/25/2010,12.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/26/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/27/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/28/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/29/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/30/2010,5.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,1/31/2010,3.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/1/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/2/2010,5.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/3/2010,0.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/4/2010,6.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/5/2010,3.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/6/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/7/2010,3.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/8/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/9/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/10/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/11/2010,7.1,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/12/2010,7.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/13/2010,14.7,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/14/2010,10.9,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/15/2010,1.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/16/2010,8.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/17/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/18/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/20/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/22/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/23/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/24/2010,10.4,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/25/2010,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/26/2010,3.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/27/2010,7.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,2/28/2010,2.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/1/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/2/2010,0.5,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/3/2010,4.8,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/4/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/5/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/6/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/7/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/8/2010,2,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/9/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/15/2010,0.3,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/16/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/17/2010,3.6,",,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/18/2010,0,"T,,N",,,,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/19/2010,0,",,N",0,",,N",,,,,,,,
US1WATH0012,"OLYMPIA 8.5 ESE, WA US",47.0166,-122.727,62.2,3/20/2010,0,",,N",0,",,N",,,,,,,,
